"","combinationPotential","P","FDR"
"JNK.9L + OSI.027",-0.0612675435045873,0.130657759344455,0.274018356402954
"selumetinib + Y.39983",-0.061205793672691,0.131046772004519,0.274683608314859
"NVP.TAE684 + XMD.1150",-0.0611586354106606,0.131344463369452,0.275257315856069
"masitinib + NVP.AUY922",-0.0611234781861649,0.131566737031417,0.275672790610287
"KIN001.220 + PD.184352",-0.0611179270454551,0.131601859443954,0.275696045815774
"BMS.509744 + HY.11007",-0.0610864705814326,0.131801023398292,0.276062884562657
"SAR.245408 + XMD.1185H",-0.0610816595928174,0.131831504300079,0.276076340026955
"AZD.7762 + erlotinib",-0.0610696585552827,0.131907562827386,0.276185220034133
"fostamatinib + MLN.8054",-0.0610610410701808,0.13196219846001,0.276199532511979
"GDC.0941 + sunitinib",-0.061060988202174,0.131962533701915,0.276199532511979
"PF.431396 + XMD.1150",-0.0610407397555847,0.132090979765847,0.276359297380046
"AZD.6482 + Y.39983",-0.0610375676751791,0.132111110615801,0.276359297380046
"GSK.3.inhibitor.IX + NVP.AUY922",-0.0610264653937594,0.132181587262897,0.276456332318026
"AZ.628 + JW.7.24.1",-0.0609876074087904,0.13242848434647,0.276811700531924
"KIN001.244 + ZG.10",-0.0609845410643983,0.132447982539282,0.276811700531924
"TWS.119 + ZSTK.474",-0.0609342635899691,0.132768002095637,0.277430005835675
"GW.843682X + pelitinib",-0.0609114246110486,0.132913570878487,0.27756583752856
"AKT.inhibitor.1.2 + linifanib",-0.0609088869467241,0.132929752793392,0.27756583752856
"KIN001.055 + PD.184352",-0.0608865766478711,0.133072084290305,0.27761047797047
"KIN001.244 + SAR.245409",-0.0608717736059782,0.133166587175198,0.2777066608073
"fostamatinib + JW.7.24.1",-0.0608326512809754,0.133416594243948,0.278097573062902
"JW.7.24.1 + linsitinib",-0.060776241117762,0.133777715072071,0.278727860959893
"GDC.0941 + PF.477736",-0.0607441502376583,0.133983487543317,0.279101409724655
"A.443644 + nintedanib",-0.0607391277770161,0.134015714549887,0.279101409724655
"A.443644 + BIX.02189",-0.0607369073207322,0.134029964185481,0.279101409724655
"BMS.509744 + XMD.1185H",-0.0606984722798173,0.134276803873955,0.279507846951699
"XMD.1150 + Y.39983",-0.0606644252834635,0.134495755177574,0.279817492098955
"TGX.221 + XMD.16144",-0.0606577110466049,0.134538965947626,0.279856656373927
"BI.2536 + GW.5074",-0.0606507324697126,0.134583889274998,0.27989936812611
"BX.912 + dovitinib",-0.0606256730345081,0.134745300211704,0.280133526309696
"KIN001.242 + SAR.245409",-0.0605668309429836,0.135124896138694,0.28077010829036
"amuvatinib + XMD.1150",-0.0604791757877747,0.13569189568727,0.281693233521548
"palbociclib + SAR.245409",-0.0604568654889218,0.135836502634013,0.281910656006566
"JWE.035 + NVP.TAE684",-0.0604554380527393,0.135845758776256,0.281910656006566
"CYT387 + GSK.1059615",-0.0604386788945962,0.135954469083958,0.282080511733894
"AS.605240 + AZD.7762",-0.0604352424741568,0.135976768117105,0.282080511733894
"HY.11007 + XMD.132",-0.0604195406761489,0.136078693389431,0.282240933550897
"GDC.0941 + HG.5.113.01",-0.0604046847662492,0.136175181898628,0.282390023033729
"A.443644 + olaparib",-0.0603982348694244,0.136217090106064,0.282420460130725
"A.443644 + GSK.3.inhibitor.IX",-0.0603495963032048,0.136533439112392,0.282854826491981
"PF.562271 + PI.103",-0.0603474815829343,0.136547206236108,0.282854826491981
"CYT387 + nilotinib",-0.060287740735295,0.136936569163853,0.283456722172506
"ponatinib + ZG.10",-0.0602688668568815,0.137059757726506,0.28362142998396
"AZD.1480 + KIN001.055",-0.0602495171664071,0.137186140391095,0.283717453077708
"foretinib + JW.7.24.1",-0.0602439660256973,0.137222414259143,0.28374087957408
"alvocidib + GSK.2126458",-0.060233445292352,0.137291182120734,0.28374087957408
"tivantinib + trametinib",-0.0602326522722505,0.137296366702237,0.28374087957408
"GSK.1059615 + Y.27632",-0.0602052137767418,0.137475846003478,0.284009506523117
"trametinib + XMD.885",-0.0601676774919419,0.137721668701871,0.28440633195632
"BI.2536 + pyrazolanthrone",-0.0601607517830563,0.13776706163691,0.28440633195632
"OSI.930 + PI.103",-0.0601560465304546,0.13779790767485,0.284418846848306
"A.443644 + BMS.777607",-0.0601161311853504,0.138059792781954,0.284784597099878
"AZD.8330 + sirolimus",-0.0601139107290665,0.138074372452398,0.284784597099878
"AKT.inhibitor.1.2 + ZG.10",-0.0600994248952141,0.138169516497007,0.284878102436024
"KIN001.244 + pyrazolanthrone",-0.0600956712667341,0.13819417883072,0.284878102436024
"ABT.737 + MK.2206",-0.0600788592405843,0.138304679818414,0.285022126404825
"AZD.7762 + KIN001.055",-0.0600774846724085,0.138313717492896,0.285022126404825
"dovitinib + PI.103",-0.0600715634556513,0.1383526542032,0.285051177672518
"PF.477736 + XMD.1499",-0.060042486051933,0.138543983541102,0.285320389922857
"KIN001.244 + QL.XI.92",-0.0600286346341618,0.138635197350611,0.285428332399643
"BMS.345541 + PI.103",-0.0600130914401742,0.138737606714186,0.285485525309664
"GSK.461364 + TWS.119",-0.0600088091316266,0.138765831749371,0.28549241397558
"NU.7441 + selumetinib",-0.0599748678712864,0.138989697371611,0.285748077219026
"ABT.737 + WZ.4.145",-0.0599353226022295,0.139250875033448,0.286131251904003
"A.443644 + ibrutinib",-0.0599200437482757,0.139351885471878,0.286287547023858
"AS.605240 + THZ.2.98.01",-0.0598810800272932,0.139609734272944,0.286747698803269
"SB.203580 + ZSTK.474",-0.0598650610212448,0.139715848861881,0.28688120979405
"brivanib + BX.912",-0.0598435437424933,0.139858483050626,0.28707135601663
"KIN001.055 + sunitinib",-0.0598198060074578,0.140015965885858,0.287343208960318
"QL.XI.92 + XMD.16144",-0.0597870807112731,0.140233297838678,0.287620255500559
"PHA.665752 + selumetinib",-0.0597843844429283,0.140251215561269,0.287620255500559
"nilotinib + NVP.TAE684",-0.0597781988861373,0.140292327562556,0.287630595756664
"LDN.193189 + MK.2206",-0.0597760841658669,0.140306385068474,0.287630595756664
"ponatinib + serdemetan",-0.0597696871370489,0.140348915603579,0.287666396761327
"PI.103 + XMD.1527",-0.0597510775986692,0.140472697040457,0.28776591775014
"BMS.509744 + KIN001.244",-0.0597426715855943,0.140528637130742,0.287814524565619
"KIN001.055 + ponatinib",-0.0597399753172495,0.14054658379799,0.287814524565619
"GSK.1059615 + YM.201636",-0.0597269697875864,0.140633174770279,0.287873620886114
"AKT.inhibitor.1.2 + palbociclib",-0.0597242206512348,0.140651483791322,0.287873620886114
"HG.5.88.01 + XMD.1185H",-0.0597232161591064,0.140658174082001,0.287873620886114
"BI.2536 + SU.11274",-0.0597205727587684,0.140675781276519,0.287873620886114
"rondual.kinase.inhibitor + sirolimus",-0.0597053467728214,0.140777231632171,0.287963233210095
"KIN001.244 + PF.477736",-0.0596935572073138,0.140855823744852,0.288036606075538
"ruxolitinib + tivantinib",-0.0596772209932248,0.140964780534739,0.28820805655027
"NVP.AEW541 + sirolimus",-0.0596726743446434,0.140995116572451,0.288218731347604
"HY.11007 + palbociclib",-0.0596530603141352,0.141126042211917,0.28838362899287
"BI.2536 + ruxolitinib",-0.0596489366096079,0.141153580212625,0.28838855020831
"AZD.7762 + BMS.345541",-0.0596359310799448,0.141240457817672,0.288514683858242
"PHA.665752 + sirolimus",-0.0596224497382209,0.141330557137538,0.288647352502293
"GSK.1059615 + PD.0325901",-0.0595878211937928,0.141562190663431,0.289000711938206
"GSK.1059615 + PD.173074",-0.05958623515359,0.141572806797054,0.289000711938206
"GDC.0879 + XMD.132",-0.0595815299009883,0.141604304917091,0.289000711938206
"BI.2536 + linifanib",-0.0595066688034154,0.142106166347891,0.289870310168575
"SYK.inhibitor + ZSTK.474",-0.0594653260221287,0.14238390771882,0.290230501772855
"amuvatinib + JWE.035",-0.059405215098442,0.142788475181003,0.290865204703089
"AZD.1480 + XMD.132",-0.0593774593948928,0.142975577492416,0.29112254951256
"HY.11007 + trametinib",-0.0593548318879993,0.143128249244059,0.291230458922841
"selumetinib + TGX.221",-0.0592907558638055,0.143561258383678,0.291904500568938
"AZD.8330 + BI.2536",-0.0592514220667757,0.143827562019922,0.292342384296958
"AT7867 + sirolimus",-0.059202149084475,0.144161690390722,0.292813822384683
"GDC.0941 + PF.04217903",-0.0591903066509606,0.144242084328247,0.292813822384683
"erlotinib + HY.11007",-0.0591876103826158,0.144260393095322,0.292813822384683
"AKT.inhibitor.1.2 + serdemetan",-0.0591633439675127,0.144425251971832,0.293090042728337
"ABT.737 + PI.103",-0.0590820858411219,0.1449783445439,0.294088628528337
"brivanib + MK.2206",-0.059063740642776,0.145103436868026,0.294258180155057
"GSK.1070916 + trametinib",-0.0590255170738881,0.14536434082586,0.294710944537848
"AZD.1480 + ponatinib",-0.0590235080896312,0.145378063526382,0.294710944537848
"OSI.930 + XMD.1150",-0.0590122472041912,0.145455001194091,0.29476277480194
"CHIR.99021 + JWE.035",-0.058965723358242,0.145773195451811,0.29530329938305
"amuvatinib + XMD.16144",-0.058931517757868,0.146007479415369,0.295633091812748
"ibrutinib + MLN.8054",-0.0589306718697598,0.146013276785871,0.295633091812748
"JWE.035 + SU.11274",-0.0588970478174601,0.14624386462696,0.295995518599469
"GSK.690693 + WH.4023",-0.0588826148516145,0.146342928592425,0.296091581192996
"SAR.245409 + THZ.2.98.01",-0.058858877116579,0.146505969350971,0.296369205759164
"CYT387 + sirolimus",-0.0588499424234365,0.14656737247945,0.296395541724864
"AZD.6482 + TGX.221",-0.0588494666113757,0.146570643019223,0.296395541724864
"PI.103 + trametinib",-0.0588358795336382,0.146664058601987,0.296413019440469
"BX.912 + HG.5.88.01",-0.0588354037215774,0.146667330787932,0.296413019440469
"amuvatinib + AZD.6482",-0.0588088639821836,0.146849934269797,0.296646689963069
"SB.216763 + XMD.1150",-0.0587821656387696,0.147033803958224,0.29696584551647
"GSK.1070916 + palbociclib",-0.0587612299080924,0.147178109726478,0.297101909282341
"BI.2536 + SAR.245408",-0.0587611241720789,0.147178838817542,0.297101909282341
"AZD.7762 + GDC.0941",-0.0587518722708958,0.147242644952148,0.297178437121148
"AZD.1480 + PD.184352",-0.0587428847097465,0.14730464825299,0.29725130004419
"KIN001.242 + XMD.132",-0.058713860174035,0.147505018424603,0.297408154301992
"amuvatinib + GSK.1070916",-0.0586805533297759,0.147735207401099,0.297805944165644
"AS.601245 + celastrol",-0.0586542250624092,0.147917360015233,0.298120762826627
"PI.103 + TGX.221",-0.0586378888483202,0.148030468449768,0.29829633993495
"doramapimod + GSK.1059615",-0.0585743415041941,0.148471083600214,0.299026703298711
"BIX.02189 + NVP.AUY922",-0.0585509209771992,0.14863372511256,0.299201178676506
"AZD.6482 + XMD.1527",-0.0585506037691586,0.148635928863259,0.299201178676506
"AZ.628 + KIN001.244",-0.0585126974083113,0.148899456309687,0.299679088146259
"tivantinib + Y.39983",-0.0585060360394595,0.148945803308057,0.299692423393604
"BI.2536 + TGX.221",-0.0584699800588488,0.149196856311088,0.30001456510006
"ibrutinib + PI.103",-0.0584617326497942,0.149254327173792,0.300039061116489
"KIN001.244 + sunitinib",-0.0584607281576657,0.149261327981356,0.300039061116489
"masitinib + nilotinib",-0.0584315978859407,0.149464460165838,0.30034217210001
"KIN001.244 + PF.04217903",-0.0584159489559396,0.14957367065562,0.300451317944111
"GSK.1059615 + MGCD.265",-0.0584088117750269,0.149623499655855,0.300451317944111
"ponatinib + sunitinib",-0.0583911009927622,0.149747203969472,0.300647115597212
"JW.7.24.1 + LDN.193189",-0.0583666231056321,0.149918302507333,0.300885351447035
"KIN001.244 + XMD.132",-0.0583561552402935,0.149991517467023,0.300979656312565
"AZD.1480 + PF.04217903",-0.0583387087980625,0.150113602848307,0.30111933338353
"MLN.8054 + SGX523",-0.0583187246915071,0.150253538976097,0.301175557151809
"AZD.6482 + brivanib",-0.0583167157072502,0.150267612116279,0.301175557151809
"AZ.628 + THZ.2.98.01",-0.0583122219266755,0.150299095138412,0.301175557151809
"AZD.8330 + XMD.16144",-0.058273046733666,0.150573765561244,0.301673277510621
"serdemetan + XMD.132",-0.0582652751366722,0.150628300179786,0.301729860859352
"OSI.027 + WH.4025",-0.0582442336699815,0.150776027111205,0.301920378141369
"GDC.0879 + serdemetan",-0.0582335543326159,0.150851046225208,0.302017900642095
"PI.103 + TG.101348",-0.0582283732679534,0.15088745185857,0.302038094807073
"AZD.8330 + PI.103",-0.0582240909594058,0.150917547270543,0.30204565268168
"AS.605240 + BX.912",-0.0582075961412965,0.151033512981165,0.30217234919314
"KIN001.266 + sirolimus",-0.0581968639359241,0.151109001394689,0.302218002789377
"ABT.737 + THZ.2.98.01",-0.058183646934234,0.15120200682335,0.302330637879598
"ibrutinib + sirolimus",-0.0581604378792661,0.151365429622282,0.302572665101081
"GSK.1070916 + linifanib",-0.0581489126537923,0.151446632489516,0.302578718974742
"SAR.245409 + XMD.1499",-0.0581428857010216,0.151489109553148,0.302578718974742
"buparlisib + SU.11274",-0.0581412996608188,0.151500289232212,0.302578718974742
"AZD.7762 + SAR.245408",-0.0581134910892628,0.151696408140373,0.302817524176819
"JW.7.24.1 + TPCA.1",-0.0581131210132155,0.151699019387638,0.302817524176819
"fostamatinib + THZ.2.98.01",-0.0580984237073361,0.151802750817098,0.302936338759667
"BX.912 + YM.201636",-0.0580830391173688,0.151911390707203,0.30304178752883
"JW.7.24.1 + neratinib",-0.0580822460972674,0.151916992301617,0.30304178752883
"buparlisib + trametinib",-0.0580784924687874,0.151943508643994,0.303042006464802
"WZ.4.145 + XMD.1527",-0.058061574706624,0.152063062547296,0.30322775078936
"brivanib + XMD.16144",-0.0580360923273654,0.152243275441516,0.303398612922914
"selumetinib + XMD.1527",-0.0580345062871626,0.152254497370431,0.303398612922914
"sunitinib + XMD.885",-0.0580080722837824,0.152441622000702,0.303718759388899
"PI.103 + SAR.245408",-0.0579472740760078,0.152872671205592,0.30441901349217
"BI.2536 + erlotinib",-0.0579343742823582,0.152964247439267,0.304527085756669
"NVP.AUY922 + TPCA.1",-0.0579321538260743,0.152980014760125,0.304527085756669
"BI.2536 + XMD.132",-0.0578641127013735,0.15346376867643,0.305146515756753
"JW.7.24.1 + veliparib",-0.0578629496052248,0.153472048049429,0.305146515756753
"PF.431396 + selumetinib",-0.0578622094531302,0.15347731691774,0.305146515756753
"GSK.1904529A + selumetinib",-0.0578503141516091,0.153562013981559,0.305160047914407
"AZ.628 + XMD.16144",-0.0577833832550503,0.154039237165739,0.305945705384912
"BX.912 + PF.431396",-0.0577767218861984,0.154086794765263,0.305987204832351
"GSK.1070916 + SAR.245409",-0.0577645093766368,0.154174012606868,0.306054483424393
"GSK.3.inhibitor.IX + THZ.2.98.01",-0.0577330000446075,0.154399215026205,0.306289609618104
"HG.5.88.01 + MK.1775",-0.0577222678392351,0.154475976771067,0.30638892316363
"AS.601245 + EGF",-0.0576876921628138,0.154723474844259,0.30672078032695
"BIX.02189 + GSK.1059615",-0.0576745808971372,0.154817405853112,0.306789309171329
"MGCD.265 + MK.2206",-0.0576582446830482,0.154934501303119,0.306927039004764
"ruxolitinib + XMD.1185H",-0.0576161617496668,0.155236454267959,0.307472134825526
"GSK.690693 + VX.745",-0.0575381814396951,0.155797155461489,0.308423004325695
"GW.843682X + OSI.930",-0.0575319958829041,0.155841696961237,0.30845797073597
"GSK.461364 + WZ.3105",-0.0575153953287813,0.155961283334992,0.308641436032483
"dovitinib + XMD.1150",-0.057511483096281,0.155989476221367,0.30864400502007
"KIN001.242 + SAR.245408",-0.0574817184084749,0.156204097070999,0.308962119611648
"BI.2536 + pelitinib",-0.0574655936664129,0.1563204591925,0.309099314615775
"trametinib + WZ.4.145",-0.0574464025799589,0.156459034661125,0.30919991075789
"dasatinib + NVP.AUY922",-0.0574017291142462,0.156781973874111,0.309518309337571
"MK.2206 + pazopanib",-0.057395596425462,0.1568263456839,0.309552656186522
"AZD.8330 + JWE.035",-0.0573871375443803,0.156887563764115,0.309617594813186
"buparlisib + SAR.245408",-0.0573835953879274,0.156913204202988,0.309617594813186
"AZD.7762 + trametinib",-0.057290970640083,0.157584807987884,0.310835898327425
"AZD.8330 + GSK.1070916",-0.0572699820413991,0.157737293671763,0.311083207110697
"GW.843682X + SU.11274",-0.0572554433395399,0.157842985129254,0.311191111012678
"nintedanib + sirolimus",-0.0572512667670059,0.15787335729486,0.311191111012678
"AZD.8330 + XMD.1185H",-0.0572139948222397,0.158144595614028,0.311618712099345
"XMD.16144 + Y.39983",-0.057148808569904,0.15861982016244,0.312340606757749
"AS.605240 + KIN001.242",-0.0571342170000381,0.158726344018775,0.312443143046219
"palbociclib + serdemetan",-0.0571078358646646,0.158919073161393,0.312661629281698
"MK.2206 + pelitinib",-0.0570750048324664,0.159159169127916,0.312995479308745
"HG.5.113.01 + PF.477736",-0.0570704053158782,0.159192827614457,0.312995479308745
"selumetinib + trametinib",-0.0570697180317903,0.159197857504805,0.312995479308745
"CP466722 + saracatinib",-0.057026524870267,0.159514207471569,0.313402678470078
"AZ.628 + GSK.1059615",-0.0570167442890163,0.15958590700456,0.313489878258188
"pazopanib + THZ.2.98.01",-0.0569574792534378,0.160020887582743,0.314236773767891
"GDC.0941 + PD.184352",-0.0569186741364756,0.16030618497181,0.314743161460477
"SAR.245408 + tivantinib",-0.0568882750325883,0.160529948663926,0.315080028413492
"EGF + JNJ.38877605",-0.0568842570640745,0.160559541996179,0.315080028413492
"GSK.3.inhibitor.IX + XMD.1150",-0.0568814021917094,0.160580571336594,0.315080028413492
"TG.101348 + THZ.2.98.01",-0.0568694540221816,0.160668605550254,0.315178627054045
"GSK.3.inhibitor.IX + JW.7.24.1",-0.0568661762057624,0.160692762887175,0.315178627054045
"SB.525334 + ZSTK.474",-0.0568385791062334,0.160896260651449,0.315469927769695
"lapatinib + selumetinib",-0.0567762477262628,0.161356599545173,0.316156451490593
"GSK.1904529A + NVP.AUY922",-0.0567598057761603,0.161478194281335,0.31628669697433
"BI.2536 + NU.7441",-0.0567414077098076,0.161614337085766,0.316489017769656
"MK.2206 + ON.01910",-0.0566889626471012,0.162002896769206,0.317097943599421
"HG.5.88.01 + MK.2206",-0.0566180666500354,0.162529274918297,0.317965557272822
"amuvatinib + BX.912",-0.0566054311964196,0.162623223760927,0.318095127983705
"GW.843682X + TGX.221",-0.0565729173722619,0.162865162836346,0.318450959918224
"MK.1775 + pelitinib",-0.0565634539990518,0.162935631730543,0.318489066554201
"XMD.1185H + ZG.10",-0.0565480694090845,0.163050241847191,0.318658817343045
"celastrol + SYK.inhibitor",-0.0565392404519555,0.163116042044654,0.318733134429499
"afatinib + ZSTK.474",-0.0565206309135758,0.163254800092763,0.318855265850201
