"","combinationPotential","P","FDR"
"MK.1775 + roscovitine",-0.062790935119391,0.121340923858554,0.262647414741294
"BMS.345541 + WZ.4002",-0.0627877630389853,0.121359770473531,0.262649614952932
"MK.1775 + SB.590885",-0.0627864942068231,0.12136730975899,0.262649614952932
"KU.60019 + selumetinib",-0.062760906091551,0.121519430022774,0.262951334314093
"selumetinib + TGX.221",-0.0626971472753979,0.121899120556437,0.26371646127805
"MK.2206 + quizartinib",-0.0626938165909719,0.121918980535376,0.26371646127805
"IGF2 + imatinib",-0.0626824499695184,0.121986775653613,0.263742108873729
"tivozanib + tozasertib",-0.062667541191612,0.122075742184392,0.26387935250757
"NVP.AUY922 + PHA.665752",-0.0626564389101923,0.122142026715708,0.263995073609128
"KIN001.244 + OSI.930",-0.0626473984810362,0.12219602198832,0.264084211594839
"BMS.345541 + PD.184352",-0.0626173694531963,0.122375508286439,0.264389323307491
"nintedanib + TGFa",-0.0626108666883647,0.122414402974681,0.264424323401347
"KGF + PI.103",-0.0626103908763039,0.122417249305772,0.264424323401347
"ruxolitinib + tozasertib",-0.0625954292303906,0.122506776923441,0.264590103575339
"GSK.1059615 + GSK.3.inhibitor.II",-0.0625731189315377,0.12264037224682,0.264823396364862
"HY.11007 + IL4",-0.0625602720058949,0.122717351857315,0.264943941531574
"KU.60019 + tozasertib",-0.0625595318538003,0.12272178804353,0.264943941531574
"GSK.1070916 + XMD.1185H",-0.0625543507891377,0.122752844846306,0.264983361695955
"KIN001.244 + PLX.4720",-0.0625501742166037,0.122777884890487,0.265009786776027
"sunitinib + XMD.1185H",-0.062546790664171,0.122798173414151,0.265025951502336
"pelitinib + XMD.1150",-0.0625439357918059,0.122815293887955,0.265035276210942
"BNGF + GW.843682X",-0.0625182948085271,0.122969144488197,0.265287016799052
"imatinib + PF.04217903",-0.0625131137438646,0.12300025005412,0.265287016799052
"BMS.509744 + IFNA",-0.0625123207237632,0.12300501165103,0.265287016799052
"buparlisib + FGF1",-0.062511686307682,0.123008821031957,0.265287016799052
"celastrol + dasatinib",-0.0625058708269384,0.123043744640079,0.26533469865835
"CP466722 + dasatinib",-0.0625014299143705,0.123070418778438,0.265364583070534
"amuvatinib + selumetinib",-0.0624896932168697,0.123140936401096,0.265488986788952
"AS.601245 + GSK.461364",-0.0624839834721395,0.123175253650558,0.265526863406985
"HGF + linsitinib",-0.062449883607779,0.123380359016065,0.26581143624874
"JW.7.24.1 + Y.39983",-0.0624432751069339,0.123420138870139,0.265869475181553
"BMS.345541 + tozasertib",-0.0624112899628438,0.123612814547409,0.266201449611924
"motesanib + sirolimus",-0.0623977028851064,0.123694732746549,0.266302324360737
"PF.477736 + XMD.885",-0.0623976500170996,0.123695051576939,0.266302324360737
"KU.55933 + palbociclib",-0.062397121337032,0.123698239916042,0.266302324360737
"enzastaurin + sirolimus",-0.0623923103484168,0.123727256742493,0.266337101373329
"NVP.AEW541 + sirolimus",-0.0623689955574354,0.123867951826396,0.266584534925409
"BI.2536 + IFNA",-0.0623647661168946,0.123893488085372,0.26661178178089
"IFNA + NPK76.II.72.1",-0.0623595321842253,0.123925094879484,0.266644300378435
"ABT.737 + HY.11007",-0.0623510204351369,0.123976509231301,0.266679576162821
"AT7867 + HY.11007",-0.0623354243731425,0.124070758735595,0.266826872702455
"AZ.628 + HBEGF",-0.0623309834605747,0.124097606080935,0.266856893915448
"EGF + ruxolitinib",-0.0623212557473307,0.124156430351718,0.266955664264036
"A.443644 + selumetinib",-0.0623116337701003,0.124214636575051,0.267053085341397
"BX.912 + IL4",-0.0623021175288834,0.12427222405541,0.26712142336669
"afatinib + CP466722",-0.0622989454484778,0.124291424498601,0.267134963220681
"WZ.4002 + Y.39983",-0.0622505712222919,0.124584517384375,0.267626000307176
"BI.2536 + PF.562271",-0.0622030428842143,0.124873008557957,0.267984749339361
"KGF + XMD.1150",-0.0622016154480317,0.124881680950399,0.267984749339361
"SB.216763 + tozasertib",-0.0622001351438424,0.124890675037362,0.267984749339361
"lapatinib + XMD.16144",-0.0621996064637748,0.124893887333374,0.267984749339361
"doramapimod + GSK.690693",-0.0621834817217129,0.124991893235207,0.268167251199689
"AZD.6482 + GW.5074",-0.0621761859367799,0.125036256537823,0.268206850499551
"HG.5.88.01 + THZ.2.98.01",-0.0621522367297174,0.125181969977207,0.268408187879056
"ponatinib + THZ.2.98.01",-0.0621487474412712,0.125203210765696,0.268425935195124
"barasertib + ibrutinib",-0.0621443065287033,0.12523024854951,0.268456105856316
"JW.7.24.1 + ruxolitinib",-0.0621361119876555,0.125280151615762,0.268535281506829
"palbociclib + XMD.892",-0.0621122156485997,0.125425763683438,0.268680515500648
"ibrutinib + MLN.8054",-0.0620786444643068,0.125630551527765,0.269035701720334
"GSK.1059615 + PD.173074",-0.0620763182720093,0.125644751174071,0.269038285192379
"IGF1 + sirolimus",-0.0620681765989682,0.125694459760091,0.269089069871013
"MK.2206 + OSI.930",-0.0620637356864003,0.125721579976021,0.269098057200013
"GDC.0941 + ponatinib",-0.0620600349259271,0.125744183629857,0.269098057200013
"AT7867 + MK.2206",-0.0620564399014674,0.12576614448929,0.269103419220341
"pyrazolanthrone + WZ.7043",-0.0620516289128522,0.125795537949956,0.269138500598449
"AT7867 + EGF",-0.0620285784619046,0.125936442231278,0.269384294714963
"GDC.0879 + MK.1775",-0.0620183220685931,0.125999177585164,0.269490648804711
"HRG + sirolimus",-0.0620149913841672,0.126019555628741,0.269503305015522
"EGF + GDNF",-0.062011502095721,0.126040906801905,0.269503305015522
"KU.55933 + PD.184352",-0.0620032546866663,0.126091384384465,0.269576479614325
"AKT.inhibitor.1.2 + BFGF",-0.0619788825355497,0.126240643903505,0.269784164791617
"ALW.II.49.7 + XMD.1185H",-0.0619722211666979,0.126281463221984,0.269823318054974
"dovitinib + XMD.16144",-0.0619506510199396,0.126413710418779,0.270070397021382
"celastrol + fostamatinib",-0.0619437781790608,0.126455870596933,0.270071181502617
"KIN001.220 + XMD.1150",-0.0619437781790608,0.126455870596933,0.270071181502617
"JWE.035 + OSI.930",-0.0619428794229458,0.126461384658358,0.270071181502617
"serdemetan + tivantinib",-0.0619420864028444,0.126466250161759,0.270071181502617
"IL4 + JWE.035",-0.0619352135619656,0.126508423948542,0.270133384168146
"BMS.509744 + GW.843682X",-0.0618954039528749,0.126752922407613,0.27062755324521
"FGF1 + MK.1775",-0.0618929720245639,0.126767870452293,0.270631562592554
"BX.912 + KIN001.220",-0.0618640003568592,0.126946052461129,0.270929543880371
"FGF1 + GAS6",-0.0618638946208457,0.12694670311636,0.270929543880371
"AS.605240 + MK.2206",-0.0618424830781077,0.127078514155546,0.271127018454892
"KIN001.055 + KU.55933",-0.061828050112262,0.127167424487643,0.271260810903589
"AZD.1480 + HG.5.113.01",-0.0618202785152683,0.127215319277616,0.271319585405445
"BI.2536 + HG.5.88.01",-0.0618193268911466,0.127221184907827,0.271319585405445
"PF.431396 + XMD.1150",-0.0618033078850981,0.127319954527755,0.271502263486271
"dovitinib + WZ.7043",-0.0617770324857382,0.127482091636495,0.271769613523809
"CHIR.99021 + GDC.0941",-0.0617490653101619,0.12765484414015,0.272091615508098
"HGF + ON.01910",-0.0617324118880323,0.127757798134295,0.272211665792211
"sorafenib + XMD.892",-0.0617235829309033,0.127812406215606,0.272297065756024
"IL6 + WZ.4002",-0.0617216796826599,0.127824180389672,0.272297065756024
"serdemetan + WZ.7043",-0.0617195120943827,0.127837590890516,0.272297619275694
"BTC + MGCD.265",-0.0616846192099208,0.128053617475626,0.27264557361957
"HBEGF + ON.01910",-0.0616710321321834,0.128137813469952,0.272796788577919
"BI.2536 + gefitinib",-0.0616601941907975,0.128205004476018,0.272911773689775
"PD.173074 + selumetinib",-0.0616575507904594,0.128221396670332,0.272918610141437
"GW.5074 + XMD.16144",-0.0616470829251209,0.128286325722485,0.272972629782116
"HY.11007 + NU.7441",-0.0616357691716741,0.128356530233211,0.273093949343286
"imatinib + NVP.AEW541",-0.0616302180309643,0.128390987264141,0.273139194728377
"BMS.345541 + buparlisib",-0.0616030967434961,0.128559437603,0.27341328214952
"CHIR.99021 + XMD.1150",-0.0615825839568731,0.12868695630062,0.273656374361778
"GDC.0941 + palbociclib",-0.061570688655352,0.128760948901356,0.273729384799947
"nilotinib + PLX.4720",-0.0615641858905204,0.128801412128691,0.273787294891353
"GAS6 + GSK.1070916",-0.0615605379980539,0.12882411532714,0.273807445284722
"SAR.245409 + THZ.2.98.01",-0.0615557270094387,0.128854061969174,0.273842985439158
"AZD.8330 + GW.843682X",-0.0615398666074106,0.128952825377383,0.274024753926939
"AZD.7762 + roscovitine",-0.0615347384107548,0.128984771427334,0.274064512793676
"BMS.777607 + KIN001.244",-0.0615144899641655,0.129110968844209,0.274304506555324
"amuvatinib + MCSF",-0.0614969906539278,0.12922010946185,0.27442375246329
"INS + MLN.8054",-0.0614749975631155,0.129357378485517,0.274687096597387
"HY.11007 + IFNG",-0.0614345535379437,0.129610103152414,0.275185561948502
"HY.11007 + PD.0325901",-0.0614331789697679,0.129618699202344,0.275185561948502
"pyrazolanthrone + vemurafenib",-0.0614207549881792,0.129696414302643,0.275290455301072
"ON.01910 + sirolimus",-0.0614074322504755,0.129779791438832,0.275351018792108
"ruxolitinib + XMD.1150",-0.0614069035704079,0.129783100911428,0.275351018792108
"GW.5074 + MK.1775",-0.0613917304524677,0.129878110632233,0.275482089607766
"EPR + MCSF",-0.0613547228477353,0.130110067537603,0.275861054519107
"CP.724714 + XMD.1185H",-0.061316816486888,0.130347990052564,0.276280630773712
"GSK.1059615 + GSK.3.inhibitor.IX",-0.0613111596101647,0.130383524782447,0.276297851749908
"IL1 + rondual.kinase.inhibitor",-0.0613094149659416,0.130394485604374,0.276297851749908
"A.443644 + AZD.6482",-0.0613091506259078,0.130396146397184,0.276297851749908
"amuvatinib + MK.2206",-0.0613035466171912,0.130431359057656,0.27631591166849
"BI.2536 + TGX.221",-0.0612949291320892,0.130485521187645,0.276374100011393
"BX.912 + PD.173074",-0.0612842497947236,0.130552666505211,0.276436904793494
"A.443644 + FGF1",-0.0612802846942165,0.130577603503349,0.276436904793494
"JNK.9L + OSI.027",-0.0612675435045873,0.130657759344455,0.276569164279931
"quizartinib + WZ.7043",-0.0612450746017141,0.130799205777327,0.276840269326927
"PI.103 + SU.11274",-0.0612171602941445,0.13097509716274,0.277141670866799
"KIN001.220 + XMD.885",-0.0612082784690088,0.131031100959876,0.277189413207519
"selumetinib + Y.39983",-0.061205793672691,0.131046772004519,0.277194244675203
"PD.173074 + TGFa",-0.0611829546937705,0.131190880158549,0.277442382245218
"AT7867 + THZ.2.98.01",-0.0611689446719789,0.131279340473172,0.277601105375563
"FR.180204 + KIN001.244",-0.0611652967795125,0.131302381104116,0.277621474843442
"erlotinib + IFNA",-0.0611439381047812,0.131437348435984,0.27785907627422
"BX.912 + pyrazolanthrone",-0.061140448816335,0.131459407745717,0.27785907627422
"BMS.509744 + XMD.1185H",-0.0611393914561998,0.131466092950212,0.27785907627422
"A.443644 + XMD.885",-0.0611390213801525,0.13146843283389,0.27785907627422
"EGF + PF.477736",-0.0610873693375475,0.131795329767892,0.27844761305318
"dovitinib + THZ.2.98.01",-0.0610833513690337,0.131820785120087,0.278461658508113
"KIN001.220 + tozasertib",-0.0610726191636613,0.1318887963393,0.278576906763393
"GSK.690693 + SCF",-0.0610673323629853,0.131922309373119,0.278592271054302
"GDC.0941 + sunitinib",-0.061060988202174,0.131962533701915,0.278647381483975
"KIN001.055 + PD.184352",-0.0610551198534236,0.131999749645501,0.27869754421941
"IL6 + XMD.16144",-0.0610460265562608,0.132057433617624,0.278738842281892
"ALW.II.49.7 + KU.55933",-0.0610452864041661,0.132062129681951,0.278738842281892
"barasertib + BIX.02189",-0.0610423786637943,0.132080579755606,0.278738842281892
"MK.1775 + SAR.245408",-0.0610297432101786,0.13216077684981,0.278825585357126
"IFNA + KIN001.127",-0.0610280514339622,0.132171517391988,0.278825585357126
"GSK.3.inhibitor.IX + NVP.AUY922",-0.0610264653937594,0.132181587262897,0.278825585357126
"buparlisib + PF.431396",-0.0609941630416287,0.132386805994035,0.279173154589317
"GDC.0879 + XMD.892",-0.0609787255836547,0.132484967962683,0.279318060346505
"MK.2206 + NVP.AEW541",-0.06097423180308,0.132513553072737,0.279318060346505
"erlotinib + WZ.4002",-0.0609561509447679,0.132628614259854,0.279512273472217
"tivozanib + WZ.4002",-0.0609504412000378,0.132664965400987,0.279560428820765
"AKT.inhibitor.1.2 + WZ.4002",-0.0609417179789223,0.132720516726807,0.279620575838956
"GDC.0879 + KU.55933",-0.0609157597876029,0.132885930293261,0.279883640794656
"BMS.345541 + GW.843682X",-0.0608970445132097,0.133005288514238,0.280049573314603
"GW.5074 + PI.103",-0.0608927093366553,0.133032948269727,0.280079331659682
"tivantinib + tivozanib",-0.0608761616505393,0.133138568418001,0.280216222571979
"HRG + MCSF",-0.0608661167292548,0.133202714459255,0.280322736618898
"AZD.6482 + LDN.193189",-0.060851736631416,0.133294586109742,0.280459069199098
"BX.912 + HRG",-0.0608431720143208,0.133349327023889,0.28049076078047
"TPCA.1 + WZ.4.145",-0.0608416388421247,0.13335912815453,0.28049076078047
"gefitinib + WZ.7043",-0.0608392597818205,0.133374337906516,0.28049076078047
"GSK.461364 + HG.6.64.01",-0.0608387839697596,0.133377380017604,0.28049076078047
"FGF1 + XMD.1185H",-0.0608304836926982,0.133430456573213,0.280545393359561
"celastrol + YM.201636",-0.0607702141649913,0.133816342361248,0.281213963760479
"AKT.inhibitor.1.2 + GW.843682X",-0.0607650859683355,0.133849216217401,0.281225963571538
"Y.27632 + ZSTK.474",-0.0607580545234364,0.133894300809774,0.281292146161443
"HG.5.88.01 + MCSF",-0.0607505472664764,0.133942449172274,0.281364751198246
"EGF + TGX.221",-0.0607095216932302,0.134205805820803,0.28186077850954
"dovitinib + MK.1775",-0.0607041820245474,0.134240112268165,0.281888487601064
"MSP + ponatinib",-0.0607032304004257,0.134246226998652,0.281888487601064
"GDC.0941 + KU.55933",-0.0606806028935322,0.134391685001666,0.282073694517704
"imatinib + TPCA.1",-0.0606769550010658,0.134415146380804,0.282073694517704
"ALW.II.38.3 + MK.1775",-0.0606767963970455,0.134416166512421,0.282073694517704
"HG.5.88.01 + XMD.1185H",-0.0606689719320449,0.134466500419568,0.282150725343289
"XMD.1150 + Y.39983",-0.0606644252834635,0.134495755177574,0.28218351471343
"IL17A + MSP",-0.0606562307424156,0.134548494171827,0.282258384756639
"GSK.3.inhibitor.IX + MCSF",-0.0606546447022128,0.134558703560938,0.282258384756639
"WZ.4.145 + XMD.1527",-0.060651948433868,0.134576060893468,0.282266199033645
"brivanib + HY.11007",-0.0606124031648112,0.134830833517675,0.28274328932722
"ALW.II.38.3 + KIN001.242",-0.0605761885801803,0.135064474074361,0.283147210710107
"GDC.0879 + PDGFBB",-0.0605333126266975,0.135341494173626,0.283597287000333
"ALW.II.49.7 + MK.1775",-0.0605323610025758,0.135347647548406,0.283597287000333
"celastrol + WH.4023",-0.0605226861573386,0.13541021909744,0.283699685989232
"celastrol + NVP.TAE684",-0.0605099978357161,0.135492313929352,0.283842963599874
"GSK.461364 + WH.4023",-0.0605007988025398,0.135551856659837,0.283938972584581
"gefitinib + vemurafenib",-0.0604848855325049,0.135654906341227,0.284097349115146
"EPG + KIN001.220",-0.0604806032239573,0.135682647622377,0.28412670931118
"erlotinib + KIN001.242",-0.0604723558149026,0.135736087589081,0.284209872547225
"KIN001.244 + ON.01910",-0.0604568654889218,0.135836502634013,0.284362614855917
"MCSF + ruxolitinib",-0.0604508914041579,0.135875244541761,0.284414962948008
"AZ.628 + nilotinib",-0.0604438599592587,0.135920854327892,0.284481674892686
"CYT387 + GSK.1059615",-0.0604386788945962,0.135954469083958,0.284523270350963
"PD.184352 + quizartinib",-0.0604267307250683,0.136032013236997,0.284656782828222
"EGF + IFNG",-0.0604154698396283,0.136105128062451,0.284736385825319
"IFNG + sirolimus",-0.0604075396386143,0.136156635534474,0.284802434122317
"AS.601245 + ZSTK.474",-0.0603876612680723,0.136285813570478,0.284986271035177
"GDC.0941 + ZM.447439",-0.0603841719796261,0.136308498171537,0.285004924077536
"IFNA + SAR.245408",-0.0603792552549974,0.13634046777118,0.285042985225168
"FR.180204 + THZ.2.98.01",-0.0603668312734087,0.136421276893785,0.285165849930684
"NVP.AUY922 + veliparib",-0.0603659853853005,0.136426780132008,0.285165849930684
"imatinib + NU.7441",-0.0603596412244893,0.136468059866895,0.285175816825756
"NVP.TAE684 + XMD.1150",-0.0603587424683743,0.136473908606887,0.285175816825756
"GSK.690693 + Y.27632",-0.060358583864354,0.136474940757505,0.285175816825756
"crizotinib + XMD.1150",-0.0603567863521242,0.136486638884538,0.285175816825756
"PD.184352 + SB.590885",-0.0602961467483699,0.136881731102664,0.285885931431488
"amuvatinib + HY.11007",-0.0602881636793491,0.136933809612254,0.285921092594414
"AS.605240 + WZ.7043",-0.0602868948471868,0.136942088395444,0.285921092594414
"BI.2536 + CP.724714",-0.0602836170307677,0.136963477034817,0.285921092594414
"IFNG + KIN001.244",-0.0602827182746527,0.136969342110799,0.285921092594414
"BX.912 + PF.431396",-0.0602369345807981,0.137268371751446,0.286402385767485
"MCSF + pelitinib",-0.060234978464548,0.137281159023582,0.286402385767485
"GSK.1059615 + Y.27632",-0.0602052137767418,0.137475846003478,0.286693007085106
"KU.60019 + MCSF",-0.0601933184752207,0.137553711005167,0.286797617568522
"KIN001.055 + trametinib",-0.0601752376169086,0.137672130767068,0.286909458166594
"A.443644 + EPR",-0.0601688934560974,0.137713700137056,0.28691740075406
"trametinib + XMD.885",-0.0601676774919419,0.137721668701871,0.28691740075406
"ALW.II.38.3 + MSP",-0.0601487507455216,0.137845746864325,0.287030775801761
"IL6 + KIN001.242",-0.0601142808051138,0.138071942425125,0.287394134535931
"AZD.8330 + sirolimus",-0.0601139107290665,0.138074372452398,0.287394134535931
"INS + nilotinib",-0.0601129591049448,0.138080621244931,0.287394134535931
"ABT.737 + TGFa",-0.060111584536769,0.138089647662416,0.287394134535931
"KIN001.242 + KU.60019",-0.0600977859870045,0.138180284142047,0.287409438819209
"trametinib + XMD.1185H",-0.0600954069267003,0.138195915742322,0.287411667455272
"BFGF + NPK76.II.72.1",-0.0600933979424434,0.1382091168189,0.287411667455272
"CP.724714 + KU.55933",-0.0600570247537922,0.138448293471029,0.28782232576417
"buparlisib + KU.60019",-0.0600417987678451,0.138548508329478,0.28800174816486
"imatinib + PLX.4720",-0.0600246695336548,0.138661316667585,0.288105594686983
"HY.11007 + SAR.245409",-0.0600212331132153,0.138683956467437,0.288105594686983
