"","combinationPotential"
"barasertib + KIN001.055",0.00243656039212621
"AZD.1480 + OSI.027",0.00243894087701171
"KIN001.244 + ZG.10",0.0024509774132637
"FR.180204 + GSK.2126458",0.00247240177723314
"nilotinib + selumetinib",0.00247360878365395
"brivanib + BX.912",0.00248872989187025
"GSK.2126458 + PF.431396",0.00249714540885981
"QL.X.138 + YM.201636",0.00249778244002635
"gefitinib + OSI.027",0.00251481464174227
"KIN001.266 + sorafenib",0.00251551872882107
"AZD.7762 + SGX523",0.00252172140070581
"KIN001.244 + tivozanib",0.00252175492866194
"AZD.7762 + XMD.132",0.00253945768950053
"PLX.4720 + QL.XI.92",0.00254110055935109
"GSK.2126458 + serdemetan",0.00254150289482469
"GSK.1070916 + JW.7.24.1",0.00254643150437634
"doramapimod + GSK.3.inhibitor.IX",0.00254911374086704
"GW.5074 + veliparib",0.00256094910938223
"selumetinib + torin.1",0.00256510657594281
"FR.180204 + SB.216763",0.00256775528447738
"linsitinib + veliparib",0.0025761372735108
"OSI.930 + sirolimus",0.00259407473004233
"brivanib + CP.724714",0.00259601935149808
"NPK76.II.72.1 + XMD.1185H",0.00263068725814033
"JWE.035 + vemurafenib",0.00264775298781238
"GSK.1904529A + KIN001.127",0.00266260587237961
"BMS.345541 + NVP.AUY922",0.00268134799985835
"sorafenib + sunitinib",0.00270595751966048
"JW.7.24.1 + roscovitine",0.00270900856366865
"ALW.II.49.7 + THZ.2.98.01",0.00271997220532437
"linsitinib + NVP.AUY922",0.00272674485246337
"ALW.II.49.7 + rondual.kinase.inhibitor",0.00274203360046034
"QL.X.138 + SYK.inhibitor",0.00277633269958511
"linifanib + XMD.132",0.0027968182807828
"SGX523 + veliparib",0.00281207350082364
"BMS.777607 + JWE.035",0.00282538409940872
"amuvatinib + tozasertib",0.0028450650096592
"QL.X.138 + sunitinib",0.00284784783001829
"KU.60019 + tivozanib",0.0028579062168584
"BMS.345541 + OSI.027",0.00285891205554241
"AZD.1480 + KIN001.242",0.0028789953012665
"GSK.1904529A + SGX523",0.0028972009814471
"LDN.193189 + PF.04217903",0.00290259898238462
"KIN001.244 + PLX.4720",0.00290917046178683
"AZD.1480 + CHIR.99021",0.00296120584970633
"fostamatinib + WYE.125132",0.00298041736857094
"KIN001.244 + PHA.665752",0.0030078432366883
"GSK.2126458 + motesanib",0.00300995549792473
"GDC.0879 + roscovitine",0.00302370195993954
"pyrazolanthrone + ZM.447439",0.00302775884263172
"KIN001.220 + sirolimus",0.00310899708034367
"KIN001.244 + SAR.245408",0.00312576105841052
"GSK.1059615 + XMD.892",0.00313605414094357
"tozasertib + vemurafenib",0.00314383262676659
"AZD.7762 + KIN001.220",0.00316646399715683
"dovitinib + MK.1775",0.00317360545181331
"motesanib + PHA.665752",0.00317387367546238
"FR.180204 + SGX523",0.00318399911821476
"GSK.1070916 + QL.XI.92",0.00322621081498708
"AZD.7762 + OSI.930",0.00323828087919521
"NVP.AUY922 + PHA.665752",0.00324689756392158
"KIN001.127 + SGX523",0.00325665419915648
"GSK.2126458 + linsitinib",0.00327113827620624
"GW.843682X + SU.11274",0.00329246205630727
"AZD.1480 + XMD.1185H",0.00333205857250117
"AS.605240 + PF.477736",0.00333598134336881
"BIX.02189 + WYE.125132",0.0033563663406981
"JW.7.24.1 + PF.431396",0.00338107644436864
"GDC.0879 + NVP.BGJ398",0.00339250947741023
"GSK.461364 + sunitinib",0.00343059723557811
"ibrutinib + torin.1",0.00346727681958838
"sorafenib + SYK.inhibitor",0.00346965730447387
"AS.605240 + QL.X.138",0.00347552469679727
"GSK.461364 + HG.5.88.01",0.00347891102036677
"OSI.027 + ruxolitinib",0.00349403212858307
"SAR.245408 + THZ.2.98.01",0.00351052788300085
"AZD.6482 + tozasertib",0.00353215341470708
"GSK.461364 + SAR.245409",0.00353805433498661
"NVP.AEW541 + NVP.AUY922",0.00354348586388027
"FR.180204 + KIN001.244",0.0035616244881486
"pelitinib + XMD.885",0.00358442349831952
"NVP.AUY922 + palbociclib",0.00359830407215887
"ABT.737 + XMD.132",0.00362331592743461
"NVP.AEW541 + OSI.930",0.00363461484865167
"KIN001.244 + NVP.AEW541",0.00364346622907096
"GSK.2126458 + SAR.245408",0.00365717916312964
"QL.X.138 + Y.39983",0.00365828558568206
"AZD.1480 + GW.843682X",0.00366616465537348
"FR.180204 + linsitinib",0.00366646640697868
"HG.5.113.01 + KIN001.055",0.00367618951425745
"ALW.II.38.3 + KIN001.220",0.00370130195340159
"KIN001.055 + SGX523",0.00372574383342306
"SYK.inhibitor + XMD.885",0.0037293648526855
"MGCD.265 + MK.1775",0.00373355584720221
"NVP.AUY922 + veliparib",0.0037420048921479
"AZD.7762 + GW.5074",0.00374280956309511
"JW.7.24.1 + SU.11274",0.00374408362542819
"HG.5.113.01 + NVP.AEW541",0.00375806478313594
"sorafenib + YM.201636",0.00376684910764297
"FR.180204 + PHA.665752",0.00378381425344662
"buparlisib + XMD.132",0.00379491200692688
"BMS.777607 + PF.477736",0.00381761043322939
"KIN001.220 + tivozanib",0.00382307549007919
"OSI.027 + serdemetan",0.00382934521787619
"PI.103 + XMD.892",0.00383571552954159
"XMD.1527 + ZM.447439",0.00383796190260255
"ALW.II.49.7 + XMD.1499",0.00386465015568497
"AT7867 + XMD.16144",0.00389388653343356
"HG.5.113.01 + rondual.kinase.inhibitor",0.00390371022458073
"KIN001.242 + roscovitine",0.00391500914579779
"ALW.II.49.7 + quizartinib",0.00392657629066391
"GSK.1904529A + KIN001.244",0.00392962733467208
"CYT387 + WYE.125132",0.00394300498916943
"NVP.AUY922 + ZG.10",0.00394749773529134
"KIN001.242 + SU.11274",0.00397660000121539
"HG.5.113.01 + motesanib",0.00398313795266146
"GSK.2126458 + sirolimus",0.00403319519116908
"OSI.027 + WZ.4.145",0.0041055485205056
"LDN.193189 + motesanib",0.00411205294399553
"KIN001.220 + motesanib",0.00411617688259998
"motesanib + SAR.245408",0.00411986495777469
"KIN001.127 + motesanib",0.00414242927225267
"ALW.II.38.3 + KIN001.127",0.00417867299283319
"motesanib + NVP.AUY922",0.00418018175085921
"ABT.737 + BX.912",0.00420459010292454
"HG.5.113.01 + MK.1775",0.00422463982069249
"OSI.027 + PLX.4720",0.00424857878137196
"BI.2536 + ON.01910",0.00425122748990652
"BMS.345541 + QL.XI.92",0.0042679244120611
"pyrazolanthrone + SB.590885",0.00427335594095476
"ALW.II.49.7 + AZD.7762",0.00428116795473391
"PI.103 + XMD.1150",0.00430091592089666
"PHA.665752 + veliparib",0.00432348023537464
"GSK.461364 + TGX.221",0.00434748625196637
"GW.5074 + KU.55933",0.00434879384225558
"KIN001.220 + KIN001.244",0.00435224722173735
"JNJ.38877605 + SAR.245408",0.00435972395595517
"GW.5074 + THZ.2.98.01",0.00436451845368228
"BI.2536 + MK.2206",0.00436837416863766
"GSK.690693 + PF.431396",0.00440022572696467
"GW.5074 + XMD.1527",0.00442067778020623
"GSK.690693 + serdemetan",0.00443603358411546
"palbociclib + XMD.16144",0.00444052633023738
"HG.5.113.01 + SAR.245408",0.00446875686930195
"MK.1775 + veliparib",0.00448035754212421
"BMS.509744 + SGX523",0.00451435488964378
"FR.180204 + MK.1775",0.00455928235086294
"GW.5074 + WZ.7043",0.00459965001004791
"GSK.1904529A + pazopanib",0.00462466186532365
"KIN001.127 + PHA.665752",0.00463606137040911
"NVP.AEW541 + THZ.2.98.01",0.00465044486359047
"GSK.1904529A + KIN001.220",0.00467012577384095
"afatinib + WYE.125132",0.00468571627344312
"ABT.737 + SB.590885",0.00470610127077241
"pazopanib + tivozanib",0.00471840603067347
"barasertib + pyrazolanthrone",0.00472128943490097
"brivanib + tivantinib",0.00472132296285711
"AS.601245 + WYE.125132",0.00474804474389566
"PLX.4720 + XMD.1499",0.00475555500606961
"sorafenib + Y.39983",0.00482613135373105
"TGX.221 + XMD.885",0.00483206580196671
"AZD.7762 + BMS.509744",0.00483729616312357
"LDN.193189 + MGCD.265",0.00484219124471909
"GW.5074 + KIN001.055",0.00485094204126998
"HY.11007 + YM.201636",0.00489352254555978
"KU.55933 + SGX523",0.00491032005158276
"barasertib + SB.203580",0.00491192939347718
"sunitinib + XMD.885",0.00494790489040864
"pelitinib + sorafenib",0.00495947203527477
"BMS.509744 + GSK.2126458",0.0049716426833513
"PD.184352 + tozasertib",0.00500252193095044
"GSK.3.inhibitor.IX + SYK.inhibitor",0.00501046805655412
"CP466722 + nintedanib",0.00501254678983441
"GDC.0879 + TPCA.1",0.0050145249392463
"BI.2536 + BIX.02189",0.00505690427579929
"KU.55933 + MK.1775",0.00507621637853231
"KIN001.127 + sirolimus",0.00509147159857314
"amuvatinib + QL.X.138",0.00511678520545408
"SAR.245408 + ZG.10",0.00512335668485629
"KIN001.127 + ZG.10",0.00512912349331128
"CP466722 + NVP.TAE684",0.00515648230551638
"BMS.509744 + SAR.245408",0.00519440242390359
"CP466722 + HG.6.64.01",0.00521210518474219
"GSK.1059615 + sorafenib",0.00521837491253919
"buparlisib + CHIR.99021",0.0052930081428928
"MK.1775 + sirolimus",0.00530313358564518
"AZD.6482 + XMD.16144",0.00531936111641389
"MK.1775 + PF.431396",0.00532784368931571
"linifanib + SB.590885",0.00534410474804056
"CP.724714 + NPK76.II.72.1",0.00538849576196157
"CHIR.99021 + NPK76.II.72.1",0.00543064040282163
"GSK.1904529A + GSK.2126458",0.0054494160582565
"nintedanib + torin.1",0.00550416721062284
"NVP.AUY922 + pazopanib",0.00553994153981749
"JNJ.38877605 + linsitinib",0.00554316022360633
"GSK.2126458 + NVP.AEW541",0.00557209484974971
"HG.6.64.01 + WYE.125132",0.00557809635389764
"LDN.193189 + PLX.4720",0.0056234261505904
"foretinib + XMD.1185H",0.00562540430000229
"HY.11007 + pelitinib",0.0056293941267822
"MLN.8054 + TWS.119",0.00563640146961414
"linsitinib + MGCD.265",0.00564277178127954
"HG.5.88.01 + XMD.885",0.0056538695347598
"KIN001.244 + MGCD.265",0.00570308857436407
"ALW.II.38.3 + linsitinib",0.00573215731233199
"BMS.777607 + KIN001.242",0.00574355681741744
"GSK.690693 + quizartinib",0.00576930628772812
"buparlisib + PF.477736",0.00578767960768939
"canertinib + WYE.125132",0.00579911264073098
"PD.173074 + sorafenib",0.00580933866735176
"KIN001.220 + THZ.2.98.01",0.00581959822192867
"CHIR.99021 + SB.203580",0.00583036069584759
"MGCD.265 + SGX523",0.00583364643554869
"KIN001.220 + OSI.930",0.00584585061158136
"FR.180204 + KIN001.127",0.00584762759325644
"BMS.777607 + XMD.1185H",0.0059907584379912
"QL.X.138 + TGX.221",0.00600504134730416
"SB.216763 + veliparib",0.0060060807139443
"HG.5.113.01 + linsitinib",0.00600738830423352
"PD.184352 + XMD.1150",0.00601137813101343
"GDC.0879 + vemurafenib",0.00603977630985867
"GSK.3.inhibitor.IX + palbociclib",0.00608691661618265
"GSK.1904529A + MK.1775",0.00609000118814695
"AZD.6482 + XMD.885",0.00611340370152827
"BX.912 + ruxolitinib",0.00612470262274533
"A.443644 + torin.1",0.00612570846142934
"JNK.9L + torin.1",0.00613935433957576
"HG.5.113.01 + XMD.1499",0.00614267360723299
"ALW.II.38.3 + MK.1775",0.00614280771905753
"AT7867 + PF.477736",0.00619021624903057
"enzastaurin + MLN.8054",0.00623155621894343
"AZD.7762 + WZ.7043",0.00623477490273226
"GSK.461364 + ponatinib",0.00623856356177537
"sorafenib + TGX.221",0.00624208399716941
"PF.431396 + ZM.447439",0.00624463212183557
"GSK.690693 + KU.55933",0.0062571045215173
"ALW.II.38.3 + OSI.930",0.00625754038494704
"AT7867 + GW.843682X",0.00626890636207637
"dovitinib + OSI.027",0.0062997856096755
"AKT.inhibitor.1.2 + XMD.892",0.0063058541697357
"AZD.7762 + GSK.2126458",0.00631916476832078
"celastrol + JNK.9L",0.00632697678209993
"SAR.245409 + sorafenib",0.00637197129923136
"CP466722 + neratinib",0.00641069608856578
"MK.1775 + ZG.10",0.00647714849762277
"pyrazolanthrone + XMD.1499",0.00648667043716474
"AZD.7762 + XMD.1499",0.00649669529604871
"pazopanib + WZ.7043",0.00649780171860113
"THZ.2.98.01 + tivozanib",0.0064984722777238
"NVP.AUY922 + PF.04217903",0.00651117937309847
"sirolimus + tivozanib",0.0065169797095096
"MGCD.265 + NVP.AUY922",0.00655523510745815
"GSK.2126458 + KU.60019",0.00656133719547449
"HG.5.113.01 + sirolimus",0.00658101810572497
"SB.525334 + XMD.132",0.00659023829366173
"QL.XI.92 + ruxolitinib",0.00659171352373162
"AS.601245 + CP466722",0.0065991567299933
"GSK.1904529A + GW.5074",0.00663114240014485
"GW.5074 + sirolimus",0.0066485098814221
"KIN001.055 + KIN001.127",0.00667902032150377
"AZD.7762 + tivozanib",0.00668716761484426
"JWE.035 + PF.562271",0.00671140832712892
"GDC.0879 + SAR.245409",0.00672384719885452
"AZD.7762 + THZ.2.98.01",0.00674922786164773
"KIN001.127 + pazopanib",0.00677343504597626
"OSI.027 + SU.11274",0.00680045857862002
"JNJ.38877605 + KIN001.127",0.00681175749983708
"GSK.461364 + PI.103",0.00681628377391513
"JWE.035 + palbociclib",0.00682637568871137
"GSK.461364 + selumetinib",0.00682704624783405
"CHIR.99021 + WZ.4.145",0.00684753182903174
"QL.XI.92 + sirolimus",0.0068807245056041
"AZD.7762 + FR.180204",0.0068871954011379
"FR.180204 + WZ.7043",0.0069023165093542
"HG.5.88.01 + sorafenib",0.0069113690575103
"imatinib + ruxolitinib",0.00691391718217646
"PF.477736 + SYK.inhibitor",0.00692555138295485
"JNJ.38877605 + KIN001.244",0.00693443629133028
"VX.745 + XMD.1150",0.0069691712538848
"BX.912 + foretinib",0.00700323565731663
"XMD.132 + ZSTK.474",0.00700689020453521
"KIN001.127 + PLX.4720",0.00700759429161401
"JNJ.38877605 + SGX523",0.00700860013029803
"sirolimus + XMD.1499",0.00701054475175378
"SB.216763 + ZG.10",0.0070154398333493
"barasertib + gefitinib",0.00705674627530602
"KU.55933 + rondual.kinase.inhibitor",0.0070769301048985
"tivantinib + vemurafenib",0.00709044187122038
"JNJ.38877605 + KIN001.220",0.00709661101514898
"AZD.7762 + GSK.1904529A",0.00711723070817121
"XMD.1499 + ZG.10",0.00711863888232882
"GSK.1070916 + KIN001.220",0.00712085172743365
"sirolimus + THZ.2.98.01",0.00712303104458234
"buparlisib + GDC.0879",0.00714281253870122
"MK.1775 + quizartinib",0.00717168010893234
"XMD.885 + YM.201636",0.00717533465615091
"KIN001.055 + NVP.AUY922",0.00718928228590253
"ALW.II.38.3 + HG.5.113.01",0.0071900534288936
"MK.1775 + WZ.4.145",0.00723109164720125
"GDC.0879 + palbociclib",0.00723756254273505
"GSK.690693 + WZ.7043",0.00725684111751193
"MLN.8054 + TG.101348",0.00726867648602713
"GSK.2126458 + PF.04217903",0.00727226397733343
"gefitinib + ZM.447439",0.0072907378811631
"GDC.0879 + ZSTK.474",0.00729677291326717
"MLN.8054 + Y.39983",0.00732564048349828
"GSK.1904529A + KIN001.055",0.00735601681175541
"linsitinib + WZ.7043",0.00738538730132853
"JNJ.38877605 + SB.216763",0.00738827070555603
"KIN001.266 + QL.X.138",0.00744570409441305
"NVP.AEW541 + XMD.1499",0.00746424505415499
"KIN001.055 + PHA.665752",0.00746984422282932
"BMS.345541 + GSK.2126458",0.00747634864631925
"AZD.7762 + ZG.10",0.0074862393933787
"AKT.inhibitor.1.2 + XMD.885",0.00750545091224331
"KIN001.244 + THZ.2.98.01",0.00750880370785667
"GSK.3.inhibitor.II + JW.7.24.1",0.00754531565208627
"HY.11007 + palbociclib",0.00755027778959406
"KIN001.127 + XMD.1499",0.00756003442482897
"brivanib + XMD.132",0.00757951416734264
"GW.5074 + PLX.4720",0.00759326062935746
"AZD.8055 + TGX.221",0.00759510466694482
"pelitinib + QL.X.138",0.00759704928840057
"FR.180204 + KIN001.055",0.00760647064407414
"pazopanib + veliparib",0.00763148249934988
"buparlisib + SB.590885",0.007642546724874
"OSI.027 + PF.04217903",0.00765542146002934
"GSK.1070916 + KIN001.244",0.00765783547287097
"HG.5.88.01 + QL.X.138",0.00766118826848434
"BI.2536 + Y.39983",0.0076669215489832
"OSI.027 + ZSTK.474",0.0076828473281467
"enzastaurin + GSK.461364",0.00769542031169684
"HG.5.113.01 + NVP.AUY922",0.00773008821833909
"GSK.2126458 + quizartinib",0.00773323984621565
"NVP.AEW541 + rondual.kinase.inhibitor",0.00778078248801324
"SYK.inhibitor + tozasertib",0.00779831760907116
"BX.912 + ZSTK.474",0.00784230628751858
"JWE.035 + SAR.245409",0.00792676320901936
"ALW.II.49.7 + OSI.930",0.0079331670486409
"JNJ.38877605 + MK.1775",0.00794607531175237
"roscovitine + XMD.1185H",0.00799036574180499
"GSK.1070916 + GW.5074",0.00802972756230595
"GW.5074 + KU.60019",0.00803391855682266
"GSK.1070916 + OSI.027",0.00806496544420247
"PF.04217903 + XMD.1499",0.00806637361836008
"WZ.4.145 + XMD.132",0.0080921566166269
"JW.7.24.1 + ruxolitinib",0.00809299481553024
"MK.2206 + sorafenib",0.00811606204935023
"lapatinib + XMD.885",0.00811907956540226
"AZD.7762 + MK.1775",0.00812923853611077
"PD.184352 + XMD.885",0.00813755346923193
"ALW.II.49.7 + pazopanib",0.00813768758105646
"SAR.245409 + XMD.16144",0.00814891944636125
"GSK.2126458 + JNJ.38877605",0.00817356249411952
"BI.2536 + selumetinib",0.00820035133107034
"NVP.AEW541 + SB.216763",0.0082088674319283
"QL.X.138 + TG.101348",0.00821728294891786
"buparlisib + OSI.027",0.0082208033843119
"nilotinib + ponatinib",0.00822174216708364
"motesanib + THZ.2.98.01",0.0082574159124099
"MGCD.265 + PHA.665752",0.00826247863378609
"GSK.461364 + MK.2206",0.00828628348264101
"GSK.461364 + TWS.119",0.00834033054792853
"BMS.509744 + KIN001.127",0.00835407700994335
"BI.2536 + canertinib",0.00836396775700279
"ALW.II.38.3 + NVP.AUY922",0.0083855597607529
"palbociclib + XMD.1185H",0.00838881197249786
"serdemetan + SGX523",0.00839058895417295
"barasertib + foretinib",0.00841375677186133
"ABT.737 + barasertib",0.0084168078158695
"GSK.3.inhibitor.II + OSI.027",0.00843974093786495
"ALW.II.49.7 + HG.5.113.01",0.00846676447050871
"BI.2536 + TG.101348",0.00846968140269234
"linsitinib + sirolimus",0.00849435797840675
"HY.11007 + PD.184352",0.00853060169898727
"NVP.AUY922 + PI.103",0.00854578986311584
"GSK.2126458 + MGCD.265",0.00858800155988817
"AZD.7762 + PF.431396",0.00859500890272011
"GW.5074 + JNJ.38877605",0.00862498289550364
"GSK.461364 + NU.7441",0.00863755587905377
"LDN.193189 + WZ.4002",0.0086463402035608
"GSK.2126458 + XMD.1527",0.00865696856565518
"KIN001.242 + PI.103",0.00869029535405208
"KIN001.220 + serdemetan",0.00872536559616793
"linifanib + ZM.447439",0.00879771892550445
"BX.912 + NPK76.II.72.1",0.00880955429401965
"KU.55933 + OSI.930",0.00881330942510662
"TPCA.1 + XMD.892",0.00882263019691179
"KIN001.055 + MK.1775",0.0088664177076224
"BMS.345541 + KIN001.220",0.0088814382319703
"SGX523 + sirolimus",0.00888546158670634
"KIN001.055 + ZG.10",0.00890373432279921
"JNJ.38877605 + PHA.665752",0.00891992832561178
"GSK.2126458 + PLX.4720",0.00892646627705785
"GSK.1070916 + HG.5.113.01",0.00900398291163897
"AZD.7762 + motesanib",0.00901182845337425
"JWE.035 + NVP.BGJ398",0.00904388117943807
"HY.11007 + sunitinib",0.00904800511804251
"afatinib + nilotinib",0.00909172557284085
"TAK.715 + torin.1",0.00911536278191511
"BIX.02189 + GSK.3.inhibitor.IX",0.00914909190578561
"GSK.1904529A + rondual.kinase.inhibitor",0.00917118682887772
"ABT.737 + NVP.AUY922",0.0092240939436567
"NPK76.II.72.1 + OSI.027",0.00926177936635098
"GSK.1904529A + NVP.AEW541",0.00927183775319108
"MK.2206 + MLN.8054",0.00928756236461779
"rondual.kinase.inhibitor + sirolimus",0.00933983244823022
"KIN001.220 + ZG.10",0.00936642011744425
"HY.11007 + MK.2206",0.00936926999371561
"BMS.777607 + GDC.0879",0.00937587500107395
"PF.477736 + PF.562271",0.00940752539166416
"AZD.7762 + pazopanib",0.0094139292312857
"MK.1775 + WZ.4002",0.00941748319463587
"VX.745 + WYE.125132",0.00942167418915258
"ponatinib + QL.X.138",0.00942257944396819
"ABT.737 + LDN.193189",0.00943823699948263
"buparlisib + GW.843682X",0.00944004750911385
"KU.60019 + SAR.245408",0.00949644153133073
"CP466722 + saracatinib",0.00951307139757305
"PF.477736 + TPCA.1",0.00952574496499158
"AS.605240 + tivantinib",0.00956091579097583
"GSK.690693 + PF.04217903",0.00956443622636987
"KIN001.055 + OSI.930",0.00957107476168434
"KIN001.244 + KU.55933",0.00962260723026184
"linsitinib + ZG.10",0.00966133201959626
"BMS.509744 + PHA.665752",0.00966367897652562
"MK.1775 + ruxolitinib",0.00966857405812114
"BMS.345541 + GSK.690693",0.00975299745166579
"SGX523 + WZ.7043",0.00976748152871555
"erlotinib + QL.XI.92",0.00977455592745976
"BMS.509744 + tivozanib",0.00977546118227537
"linsitinib + PLX.4720",0.00977995392839729
"PF.562271 + tivantinib",0.00981264368562764
"LDN.193189 + sirolimus",0.00986648958317836
"BI.2536 + HG.6.64.01",0.00987832495169356
"NVP.AEW541 + tivozanib",0.00988241536234187
"BIX.02189 + XMD.1150",0.00991165174009045
"HG.5.113.01 + PHA.665752",0.00992043606459748
"AZD.1480 + JW.7.24.1",0.00995030947351261
"CP.724714 + SB.203580",0.00995235467883676
"canertinib + nilotinib",0.00996207778611554
"BI.2536 + neratinib",0.00997471782557794
"KU.60019 + MK.1775",0.00997515368900768
"GSK.3.inhibitor.IX + PI.103",0.00997689714272663
"quizartinib + SGX523",0.00998993951766264
"FR.180204 + HG.5.113.01",0.00999305761758307
"KIN001.266 + XMD.885",0.0100110286020707
"ALW.II.38.3 + THZ.2.98.01",0.0100129396955704
"afatinib + BI.2536",0.0100415055141963
"AZD.8055 + pelitinib",0.0100498875032297
"ALW.II.49.7 + motesanib",0.0100764416444876
"PHA.665752 + WZ.7043",0.0100780845143381
"dovitinib + OSI.930",0.0100816384776883
