"","combinationPotential","lowCI","highCI","P","FDR"
"GDC.0941 + ZG.10",-0.0662297346191275,-0.147154911874862,0.0155762089544011,0.102218279200884,0.230109437814141
"AZD.7762 + CHIR.99021",-0.0662290473350396,-0.147154236511176,0.0155768990989372,0.102221846808687,0.230109437814141
"AZD.8330 + GW.843682X",-0.0661993883832469,-0.147125091898701,0.0156066814158086,0.102375896998697,0.23041102058385
"PF.431396 + sirolimus",-0.0661932556944627,-0.147119065544187,0.0156128395951262,0.102407773492185,0.230437570313002
"canertinib + GSK.461364",-0.0661664516150351,-0.147092726148338,0.0156397550129233,0.10254718822095,0.230706044309669
"NVP.AUY922 + TG.101348",-0.0661396475356076,-0.147066386637719,0.0156666703121646,0.10268675352717,0.230874930475628
"PD.173074 + selumetinib",-0.0661365811912155,-0.147063373431949,0.0156697493723709,0.102702729180732,0.230874930475628
"pyrazolanthrone + XMD.1185H",-0.066100049398544,-0.14702747460629,0.0157064325392688,0.102893211558761,0.231167285796465
"PD.184352 + serdemetan",-0.066078637855806,-0.147006433950909,0.015727932701153,0.103004984841727,0.231327828971361
"dovitinib + selumetinib",-0.0660657380621564,-0.146993757570092,0.0157408858485853,0.103072371275429,0.23143387453665
"BI.2536 + trametinib",-0.0660404142869181,-0.146968872302565,0.0157663142835599,0.103204760278721,0.231504657732331
"MLN.8054 + PD.0325901",-0.0660262985291131,-0.146955000929433,0.01578048833395,0.103278613919807,0.231579791587281
"PI.103 + SU.11274",-0.0659914056446511,-0.146920712005325,0.0158155251713562,0.103461353341119,0.231898924012243
"erlotinib + KIN001.242",-0.0659641786211695,-0.146893956118839,0.0158428643822148,0.103604123468809,0.232162437480554
"A.443644 + YM.201636",-0.0659296029447481,-0.146859978569973,0.0158775823494151,0.103785652742995,0.232489586351475
"buparlisib + pyrazolanthrone",-0.065901371429138,-0.146832235292109,0.015905929901116,0.103934060795067,0.232776596737743
"BMS.345541 + buparlisib",-0.0658763119939336,-0.146807609129804,0.0159310922244722,0.104065934652301,0.232991605896079
"SU.11274 + WZ.4.145",-0.0658694391530547,-0.146800855101515,0.0159379932655143,0.104102125749358,0.233009149709749
"MLN.8054 + YM.201636",-0.0658551119232226,-0.146786775525972,0.0159523792567819,0.104177602334679,0.233094592394771
"AZD.7762 + PF.477736",-0.0658493493104857,-0.146781112514015,0.015958165494641,0.104207972300944,0.233117093591741
"erlotinib + JWE.035",-0.0658059975449421,-0.146738509868667,0.0160016948148024,0.104436668567422,0.233401209051555
"linifanib + XMD.1150",-0.0657907186909883,-0.146723494962346,0.0160170361720283,0.104517364753628,0.233485098418866
"linifanib + XMD.885",-0.0657579405267968,-0.146691282926763,0.0160499482963301,0.104690651243693,0.233786712137112
"brivanib + WZ.4.145",-0.0656984111511845,-0.146632781274805,0.0161097205074574,0.1050059437069,0.234390905996778
"BX.912 + TG.101348",-0.0656952919387856,-0.146629715897325,0.0161128524277983,0.10502248506757,0.234390905996778
"SU.11274 + THZ.2.98.01",-0.0656827093531766,-0.146617350460521,0.0161254862596546,0.105089232183264,0.234448683618807
"GW.5074 + PI.103",-0.0656442743122617,-0.146579578570453,0.0161640776767105,0.105293327390593,0.234781500604125
"GDC.0879 + HG.5.113.01",-0.0655200873643813,-0.146457532707128,0.0162887682234065,0.105954922120779,0.236039988788718
"GW.843682X + SAR.245408",-0.0654667964135667,-0.146405159780341,0.0163422744976983,0.106239831362665,0.236430724914545
"AS.605240 + HG.5.113.01",-0.065459024816573,-0.146397522023941,0.0163500774568851,0.10628143120577,0.23646485159314
"LDN.193189 + THZ.2.98.01",-0.0654450676627882,-0.146383805212708,0.0163640909095907,0.106356173471,0.236585277525335
"ABT.737 + selumetinib",-0.0654347584014699,-0.146373673457154,0.0163744417347022,0.10641140751265,0.236616413992476
"AZD.6482 + SU.11274",-0.0654113907424817,-0.146350708081697,0.0163979035400375,0.106536688653897,0.236833479121785
"CHIR.99021 + GSK.1070916",-0.0654088530781572,-0.14634821409902,0.0164004514229768,0.106550300863173,0.236833479121785
"BIX.02189 + nilotinib",-0.0654020331052851,-0.146341511515477,0.0164072988531116,0.106586890489907,0.23686893014372
"SAR.245408 + THZ.2.98.01",-0.0653892919156558,-0.146328989614684,0.0164200913183078,0.10665527447135,0.236969493143099
"AKT.inhibitor.1.2 + HG.5.113.01",-0.0653539232191331,-0.146294229513475,0.0164556022120345,0.106845285665499,0.237259384345446
"masitinib + MLN.8054",-0.0653500109866328,-0.146290384587163,0.0164595301606966,0.106866319772264,0.237260182957342
"MK.2206 + TGX.221",-0.0653380628171049,-0.146278641959233,0.0164715263126001,0.106930579335248,0.237356930067951
"nilotinib + TG.101348",-0.0653302383521044,-0.146270952084335,0.0164793821869253,0.106972677365662,0.237404456671503
"CP466722 + SB.525334",-0.0652611398672684,-0.146203041750973,0.0165487576115999,0.107345017376791,0.238092659338241
"AZD.7762 + palbociclib",-0.0652497732458149,-0.146191870506004,0.0165601697138932,0.107406364842529,0.238182694286543
"ABT.737 + JWE.035",-0.0651822608011818,-0.14612551808137,0.0166279518542859,0.107771311313662,0.238853528125838
"AZD.7762 + pyrazolanthrone",-0.0651782428326679,-0.14612156912789,0.016631985849897,0.107793061756309,0.238855604695
"AS.605240 + WZ.4.145",-0.0651635983947953,-0.146107176209819,0.0166466886797781,0.107872365743237,0.238985187117642
"GSK.1070916 + sunitinib",-0.0651486896168888,-0.146092523456582,0.0166616568673565,0.107953148535215,0.239117995095566
"PI.103 + SB.216763",-0.0651098316319199,-0.146054332603035,0.0167006695243475,0.108163923961406,0.239436245330396
"KIN001.220 + tivantinib",-0.0650974605183379,-0.14604217383168,0.0167130898281744,0.108231096120778,0.239502518141545
"HG.5.113.01 + XMD.892",-0.0650825517404315,-0.146027520920888,0.016728057853085,0.108312090940016,0.239589351508795
"A.443644 + TG.101348",-0.0650722424791132,-0.146017388568186,0.016738408061632,0.108368125973888,0.239667106123788
"AZD.1480 + serdemetan",-0.0650612988017137,-0.146006632667504,0.0167493951869048,0.108427634354781,0.239706324765067
"nilotinib + PF.431396",-0.0649892397084992,-0.14593580951994,0.0168217398710793,0.108820114066295,0.240435046019408
"GSK.690693 + HG.6.64.01",-0.0649853274759989,-0.145931964365658,0.0168256675843692,0.108841454616999,0.240435906291564
"canertinib + GSK.690693",-0.0649647089533623,-0.145911699322951,0.0168463676532325,0.108953979654791,0.240638158298379
"A.443644 + PD.0325901",-0.064857281163625,-0.145806112155241,0.0169542191851197,0.109541749584798,0.241638317634572
"CP466722 + GSK.429286A",-0.0648550078393343,-0.145803877761196,0.0169565014558253,0.109554214591554,0.241638317634572
"A.443644 + KIN001.266",-0.0648322745964273,-0.145781533775322,0.016979324115992,0.109678926184395,0.24182043360079
"AZD.6482 + GW.5074",-0.0648194276707845,-0.145768906788644,0.0169922215350826,0.109749452221018,0.241836542566897
"pelitinib + THZ.2.98.01",-0.0647858036184848,-0.14573585825422,0.0170259776141952,0.109934208139338,0.242104197391488
"AS.605240 + AZD.6482",-0.0647769746613558,-0.145727180385831,0.0170348412078276,0.109982761710641,0.242153697879857
"JWE.035 + trametinib",-0.0647722694087541,-0.145722555648487,0.0170395649141517,0.110008644469651,0.242153697879857
"fostamatinib + ZSTK.474",-0.0647702075564904,-0.145720529077076,0.0170416348517272,0.110019987865596,0.242153697879857
"JWE.035 + NU.7441",-0.0647536598703744,-0.14570426451781,0.0170582474022548,0.110111059283565,0.24224167338426
"AKT.inhibitor.1.2 + PD.184352",-0.0647130043731756,-0.145664304440375,0.017099062071003,0.110335062141739,0.242661014399885
"canertinib + celastrol",-0.0646199566812771,-0.145572847352336,0.0171924730306151,0.110849085828683,0.243558129230322
"AZD.6482 + SB.216763",-0.0646083257197898,-0.145561415119049,0.0172041493001509,0.110913471191023,0.243652947049805
"BI.2536 + PF.04217903",-0.0645775036718484,-0.145531119596283,0.0172350913065026,0.111084234848589,0.243981373994719
"CYT387 + JW.7.24.1",-0.0645358965505279,-0.145490222997998,0.0172768601128459,0.111315079428218,0.24439484436928
"ibrutinib + nilotinib",-0.064513797723702,-0.145468501439402,0.0172990446994705,0.111437841590071,0.244617572702306
"AS.605240 + selumetinib",-0.0644330682773788,-0.145389149532122,0.0173800867511454,0.111887211291703,0.24555701602287
"amuvatinib + buparlisib",-0.0643439328179806,-0.145301533839164,0.0174695661174542,0.112385026953154,0.246319818432849
"BI.2536 + ZG.10",-0.0642768433174015,-0.145235587382206,0.0175369136017431,0.112760865166994,0.24709636980264
"BMS.345541 + PD.184352",-0.0642499335019604,-0.145209135843122,0.0175639266866783,0.112911892491463,0.247332864713119
"BX.912 + KIN001.220",-0.0642155692975661,-0.145175356695677,0.0175984225939894,0.11310498761133,0.247614047658837
"AZ.628 + JWE.035",-0.064200131839592,-0.145160182001849,0.0176139191535642,0.113191816328632,0.247756872818498
"nilotinib + olaparib",-0.0641870205739154,-0.14514729387581,0.0176270805842526,0.113265602401876,0.247823842357278
"OSI.027 + WZ.3105",-0.0641675651474275,-0.14512816950912,0.0176466103968942,0.113375161069966,0.247999618012422
"FR.180204 + WZ.4.145",-0.0641650803511098,-0.145125726990539,0.0176491046891216,0.113389159612337,0.247999618012422
"AS.605240 + XMD.892",-0.0641169704649577,-0.145078435478825,0.0176973982315173,0.113660463037756,0.248383723149385
"EGF + WH.4025",-0.0641147500086738,-0.145076252784739,0.0176996271550272,0.113672997035602,0.248383723149385
"GW.843682X + PF.431396",-0.0640933384659358,-0.145055205337037,0.0177211203042883,0.113793916313667,0.248496877094686
"LDN.193189 + NVP.AUY922",-0.0640880516652598,-0.145050008425091,0.0177264272430832,0.113823788474272,0.248496877094686
"QL.XI.92 + XMD.1150",-0.0640864127570502,-0.14504839738148,0.0177280723931737,0.113833050094699,0.248496877094686
"NVP.TAE684 + ZSTK.474",-0.0640799628602254,-0.145042057141166,0.0177345468505175,0.113869504801551,0.248529181647509
"GSK.690693 + neratinib",-0.0640311656899855,-0.144994089369908,0.0177835296128605,0.114145602778888,0.249037060359415
"PF.431396 + THZ.2.98.01",-0.0640256145492756,-0.144988632557085,0.0177891018415525,0.11417704481656,0.249047556112743
"GDC.0941 + XMD.132",-0.0640052074986661,-0.144968572231422,0.0178095863719179,0.114292690196207,0.249121161005066
"GSK.461364 + HG.6.64.01",-0.0639823156517388,-0.144946069248035,0.0178325650509279,0.114422526176756,0.249335332233263
"pyrazolanthrone + tivantinib",-0.0639765530390019,-0.144940404511538,0.0178383495084708,0.114455228297697,0.249335332233263
"PF.431396 + WZ.4.145",-0.0639763944349816,-0.144940248601284,0.0178385087136468,0.114456128459814,0.249335332233263
"HG.5.113.01 + SAR.245409",-0.0639532911160273,-0.144917537631355,0.0178616995566379,0.114587311455969,0.249526373106015
"KIN001.242 + QL.XI.92",-0.063891752756158,-0.144857043922194,0.0179234706173738,0.114937308420137,0.250073312899761
"AZD.6482 + PF.431396",-0.0638898495079147,-0.144855172973086,0.0179253810525943,0.114948146427452,0.250073312899761
"XMD.132 + XMD.1499",-0.0638441186820668,-0.144810218049592,0.0179712843859066,0.115208800868177,0.250357166968982
"BI.2536 + PD.173074",-0.0638273595239237,-0.144793743155782,0.0179881066771895,0.115304439963951,0.250517560209448
"NVP.AUY922 + Y.39983",-0.0636609839066485,-0.144630187121899,0.0181551065327843,0.116257273281101,0.252015199881736
"GSK.1904529A + MK.2206",-0.0636427444443161,-0.144612256496351,0.0181734141515947,0.116362104977126,0.252141737662552
"JWE.035 + SB.216763",-0.0636393608918834,-0.144608930229533,0.0181768103415152,0.116381560160207,0.252141737662552
"GSK.1904529A + sirolimus",-0.0636266197022541,-0.144596404739624,0.0181895991022444,0.116454843958703,0.25219853103219
"linifanib + THZ.2.98.01",-0.0636236062258688,-0.144593442275561,0.0181926238259711,0.116472181928136,0.25219853103219
"A.443644 + brivanib",-0.063623341885835,-0.144593182410223,0.0181928891525423,0.116473702899147,0.25219853103219
"TG.101348 + WZ.4.145",-0.0635629666221145,-0.144533828874425,0.0182534894395363,0.116821500616651,0.25285619409217
"GDC.0879 + XMD.892",-0.0635355809946126,-0.144506906500601,0.0182809769372185,0.116979526225478,0.25300735826679
"FR.180204 + JWE.035",-0.0635043888706239,-0.144476241874728,0.018312284940293,0.117159720695052,0.253349341378636
"A.443644 + doramapimod",-0.0633927316403457,-0.144366471634063,0.0184243556632883,0.117806538149696,0.254604111451208
"GSK.1070916 + ZG.10",-0.0633355284570308,-0.144310234403499,0.0184817698868841,0.118138990603529,0.255189735887399
"ruxolitinib + XMD.16144",-0.063321148359192,-0.144296097050693,0.0184962029524912,0.118222679963451,0.255263118581479
"A.443644 + TPCA.1",-0.0632955073759131,-0.144270888821206,0.0185219382973667,0.118372020563288,0.255393364915265
"buparlisib + Y.39983",-0.0632632050237825,-0.14423913150002,0.0185543593713337,0.118560368954624,0.25575165303069
"nilotinib + XMD.1527",-0.0632528428944574,-0.144228944173436,0.018564759548464,0.118620838039601,0.255834004386855
"buparlisib + SB.216763",-0.0632405246488822,-0.144216833706748,0.0185771230013038,0.118692753586024,0.255920732329284
"HG.5.88.01 + WZ.4.145",-0.0632372468324631,-0.144213611175045,0.018580412842909,0.118711895654504,0.255920732329284
"HY.11007 + PF.477736",-0.0632344976961115,-0.144210908405196,0.0185831720635344,0.118727952154157,0.255920732329284
"KIN001.220 + MK.1775",-0.0631708446159719,-0.144148328550072,0.0186470582849206,0.119100197009531,0.256506906604181
"NVP.BGJ398 + XMD.885",-0.0631542440618491,-0.144132007783692,0.0186637195318211,0.119197427333229,0.256560534738072
"NVP.AUY922 + ON.01910",-0.0631531867017139,-0.14413096824294,0.018664780756199,0.119203622448885,0.256560534738072
"nilotinib + NU.7441",-0.0631041251914402,-0.144082733355489,0.0187140213646079,0.119491352705135,0.257035194684935
"FR.180204 + PI.103",-0.0630635754302549,-0.144042866514741,0.0187547188523646,0.119729573701178,0.257402882689158
"GSK.690693 + SB.203580",-0.0630157827521434,-0.143995878401453,0.0188026852955829,0.120010821503978,0.257780799011661
"NVP.BGJ398 + XMD.1150",-0.0629680429420386,-0.14394894190161,0.0188505983025783,0.120292273156408,0.25817731938338
"A.443644 + GSK.1904529A",-0.0629549845443688,-0.143936103172077,0.0188637040098027,0.120369349095561,0.258294437214035
"KIN001.220 + THZ.2.98.01",-0.062915650747339,-0.143897430882761,0.018903180140212,0.120601746109689,0.258744744504542
"AKT.inhibitor.1.2 + GSK.1070916",-0.0629108926267305,-0.143892752766477,0.0189079554612723,0.120629882387226,0.258756734630991
"MK.2206 + PHA.665752",-0.0628541652554765,-0.143836978945742,0.0189648876125897,0.12096572424688,0.259337085404684
"NVP.AUY922 + PF.431396",-0.0628537423114224,-0.143836563109172,0.0189653120814363,0.12096823093162,0.259337085404684
"GSK.690693 + SB.525334",-0.062833969676894,-0.143817122717625,0.0189851559670942,0.121085463701269,0.259535817754037
"PD.184352 + ponatinib",-0.0628137740983115,-0.143797266424301,0.0190054242543511,0.121205295635356,0.259651292273911
"GW.843682X + SB.216763",-0.0628058967653042,-0.14378952141263,0.0190133299293176,0.121252061443449,0.259702996850507
"BMS.345541 + XMD.1185H",-0.0627820004262484,-0.143766026417203,0.0190373121827299,0.12139401433401,0.259910020241996
"pelitinib + selumetinib",-0.0626868908820863,-0.143672513351395,0.0191327627405543,0.121960284760373,0.260830456188976
"JW.7.24.1 + PD.0325901",-0.0626707661400244,-0.143656659130707,0.0191489451497456,0.122056493364151,0.260987575525804
"A.443644 + AT7867",-0.0626635760911049,-0.143649589694311,0.0191561608987134,0.122099412010732,0.261030710177936
"GSK.1059615 + TPCA.1",-0.0626554344180638,-0.143641584587237,0.0191643316629897,0.122148025271636,0.26108600074824
"AT7867 + MLN.8054",-0.0625998701429585,-0.143586952047538,0.0192200941845274,0.122480198030822,0.261552428842894
"A.443644 + CYT387",-0.0625757623318758,-0.143563248337281,0.0192442878509519,0.122624537490186,0.261729430284169
"SAR.245409 + XMD.892",-0.0625622281221451,-0.143549940950444,0.0192578702181762,0.122705628252456,0.261790256520763
"CP466722 + dasatinib",-0.0625014299143705,-0.14349016131235,0.0193188843859017,0.123070418778438,0.262519726003969
"KIN001.055 + KIN001.242",-0.062458712564908,-0.143448159265295,0.0193617531061938,0.123327228714169,0.262842923333427
"sunitinib + XMD.1185H",-0.0624515225159886,-0.143441089585123,0.019368968603792,0.12337049515774,0.262866654740108
"pazopanib + sirolimus",-0.062415889479432,-0.143406052959928,0.0194047276352237,0.1235850930566,0.263275019104798
"BX.912 + pazopanib",-0.0623947422767278,-0.143385259614559,0.0194259495133561,0.123712588233852,0.263497710202615
"AS.605240 + MK.2206",-0.0623878694358489,-0.143378501761919,0.0194328466078748,0.123754046208908,0.263501109565188
"AZD.1480 + GDC.0879",-0.0623868649437205,-0.143377514075131,0.0194338546441138,0.123760106357299,0.263501109565188
"OSI.930 + selumetinib",-0.0623185594789859,-0.143310350995072,0.01950240071812,0.12417273874561,0.264235990991358
"afatinib + CP466722",-0.0622989454484778,-0.143291064864402,0.0195220836978448,0.124291424498601,0.264436111892093
"GSK.690693 + TAK.715",-0.062264686980097,-0.143257378968402,0.0195564624429171,0.124498936413694,0.264779428147434
"PHA.665752 + WZ.4.145",-0.0622458131016835,-0.143238820454784,0.0195754025022185,0.124613375214239,0.264964162250478
"A.443644 + MGCD.265",-0.0622160484138773,-0.143209552991232,0.0196052714399931,0.124794015002055,0.265112202177635
"GSK.1070916 + KIN001.055",-0.0621572591903597,-0.143151745435633,0.0196642661419722,0.12515140103443,0.265723862769864
"palbociclib + XMD.892",-0.0621122156485997,-0.143107453661188,0.0197094667331639,0.125425763683438,0.26615866568623
