"","sampleID","rank","compound","drugPotential","lowCI","highCI","P","FDR","compound_avgRank"
"764","CID4513_Cancer_TN",4,"torin.1",-0.188887370078941,-0.252052474797446,-0.124119583528048,6.94107888705591e-09,2.63760997708125e-07,41.6
"765","CID4513_Cancer_TN",5,"AZD.6482",-0.172173362518059,-0.235803419943263,-0.107073336036862,1.35228079077898e-07,3.76113115617516e-06,52.24
"766","CID4513_Cancer_TN",6,"TNF",-0.171621150214969,-0.235265961311056,-0.106510799251417,1.4846570353323e-07,3.76113115617516e-06,13.24
"767","CID4513_Cancer_TN",7,"GSK.690693",-0.163445464125387,-0.227304151484446,-0.0981871296557264,5.71426285430488e-07,1.24081136264906e-05,35.8
"768","CID4513_Cancer_TN",8,"ZSTK.474",-0.161878462158771,-0.22577716677548,-0.0965928063169764,7.34379433206835e-07,1.39532092309299e-05,42.36
"769","CID4513_Cancer_TN",9,"WYE.125132",-0.156989768457064,-0.22101129925023,-0.0916210281198079,1.58205550660336e-06,2.40472437003711e-05,32.04
"770","CID4513_Cancer_TN",10,"OSI.027",-0.155527967777889,-0.219585631552292,-0.0901350164691718,1.98125735690422e-06,2.73773743863128e-05,41.32
"771","CID4513_Cancer_TN",11,"AZD.8055",-0.150785023424851,-0.214958039218756,-0.0853155215959752,4.05386238589495e-06,5.13489235546693e-05,43.44
"772","CID4513_Cancer_TN",12,"JW.7.24.1",-0.14982033321081,-0.21401645821316,-0.0843356362017315,4.6769937068906e-06,5.46848494959516e-05,30.08
"773","CID4513_Cancer_TN",13,"GDC.0941",-0.146820577666651,-0.211087799566407,-0.0812894394718892,7.2544279169609e-06,7.35115362252038e-05,70.72
"774","CID4513_Cancer_TN",14,"WZ.4.145",-0.144242790969876,-0.208570186580249,-0.0786727220509853,1.05064920094008e-05,9.9811674089308e-05,42.28
"775","CID4513_Cancer_TN",15,"GSK.2126458",-0.13600765051098,-0.200521564051081,-0.070319260869466,3.28911972043126e-05,0.000294085998532677,35.64
"776","CID4513_Cancer_TN",16,"selumetinib",-0.134557864631908,-0.19910371231416,-0.068849597906868,3.9945779092431e-05,0.000337319912336084,73
"777","CID4513_Cancer_TN",17,"GSK.1059615",-0.122933734444391,-0.187725846985753,-0.0570763981658229,0.000176775479604149,0.00141420383683319,63.08
"778","CID4513_Cancer_TN",18,"PD.184352",-0.122139473036336,-0.186947777362821,-0.056272619003475,0.000194796109105614,0.00148045042920266,56.76
"779","CID4513_Cancer_TN",19,"GSK.1070916",-0.120560063332758,-0.185400323807146,-0.0546745366465491,0.000235866289453082,0.00170722266651754,46.2
"780","CID4513_Cancer_TN",20,"ponatinib",-0.118909622735491,-0.183782932842524,-0.0530049441977025,0.000287360895204374,0.00198540254868477,97.92
"781","CID4513_Cancer_TN",21,"CP466722",-0.112892716634697,-0.177883537522867,-0.0469213359788795,0.000578025755953685,0.00366082978770667,22
"782","CID4513_Cancer_TN",22,"PI.103",-0.105750726516728,-0.170874962432522,-0.0397065179707863,0.00126981995170562,0.00772050530637017,46.32
"783","CID4513_Cancer_TN",23,"MK.2206",-0.10520416645922,-0.170338340716412,-0.0391546680876678,0.00134610303926394,0.00786952546031226,77.96
"784","CID4513_Cancer_TN",24,"sirolimus",-0.102943434468555,-0.168118306144591,-0.0368724837483916,0.00170861020857414,0.00927531256083107,43.84
"785","CID4513_Cancer_TN",25,"A.443644",-0.0999022543117139,-0.165130829709812,-0.0338035322194867,0.00233796004401115,0.0114635460222482,87.52
"786","CID4513_Cancer_TN",26,"XMD.1150",-0.098941780612426,-0.164187068088246,-0.0328345466278833,0.00257696359548264,0.0122405770785426,23.92
"787","CID4513_Cancer_TN",27,"trametinib",-0.0973442202485671,-0.162617040389941,-0.031223103608045,0.00302434704093408,0.0135206103006465,54.52
"788","CID4513_Cancer_TN",28,"AKT.inhibitor.1.2",-0.0960463649172099,-0.161341309165575,-0.0299142230374208,0.00343867028156534,0.0149336537942266,60.64
"789","CID4513_Cancer_TN",29,"BMS.345541",-0.0904773766094305,-0.15586477537896,-0.0243004996110361,0.00586593628250011,0.0240979004037842,45.6
"790","CID4513_Cancer_TN",30,"palbociclib",-0.0900233985210175,-0.155418156809472,-0.0238430586631859,0.00611962643875803,0.0244785057550321,42.52
"791","CID4513_Cancer_TN",31,"AZD.7762",-0.0892558568193554,-0.154662997047863,-0.0230697253272695,0.00657105422628817,0.0245440553730034,80.36
"792","CID4513_Cancer_TN",32,"BX.912",-0.0890581037887324,-0.154468421775174,-0.022870492944593,0.00669210460548624,0.0245440553730034,77.16
"793","CID4513_Cancer_TN",33,"PD.173074",-0.0889134576858595,-0.154326096824682,-0.0227247681012366,0.00678191003727726,0.0245440553730034,44.28
"794","CID4513_Cancer_TN",34,"fostamatinib",-0.0881701873917006,-0.153594711055364,-0.0219759990084246,0.007260654172034,0.0256655682360272,85.92
"795","CID4513_Cancer_TN",35,"dasatinib",-0.087485132204455,-0.152920546072635,-0.0212859414617406,0.00772848401166871,0.0266983993130374,95.16
"796","CID4513_Cancer_TN",36,"NVP.TAE684",-0.0871516802702522,-0.15259237292723,-0.0209500774405413,0.00796581468672655,0.0269067518307208,88.88
"797","CID4513_Cancer_TN",37,"NU.7441",-0.085107071100629,-0.150579815832824,-0.0188910048587453,0.00956882170817003,0.0316187152096053,86.32
"798","CID4513_Cancer_TN",38,"celastrol",-0.0842744602449059,-0.149760101780288,-0.0180526650824128,0.0102999306247461,0.0333104139353491,14.36
"799","CID4513_Cancer_TN",39,"lapatinib",-0.0835550230825233,-0.149051735899567,-0.017328352691328,0.0109712025504745,0.0347421414098358,81.44
"800","CID4513_Cancer_TN",40,"AZD.8330",-0.0813335394388601,-0.14686401390224,-0.015092253880817,0.0132953140951148,0.0396459487067053,70.64
"801","CID4513_Cancer_TN",41,"HG.5.113.01",-0.081327433804594,-0.146858000176563,-0.0150861089904151,0.0133022591055393,0.0396459487067053,44.64
"802","CID4513_Cancer_TN",42,"AS.605240",-0.0793533643653121,-0.144913392542658,-0.0130996095875086,0.0157226646459545,0.0459585581958671,88.12
"803","CID4513_Cancer_TN",43,"PF.562271",-0.0776328304642636,-0.143218123407289,-0.0113686685827183,0.0181393170226553,0.0510588182859927,70.72
"804","CID4513_Cancer_TN",44,"GSK.461364",-0.0747465877467726,-0.14037339841643,-0.00846585926274288,0.0229258807106044,0.061135681894945,46.64
"805","CID4513_Cancer_TN",45,"sunitinib",-0.0744403841431462,-0.140071535872368,-0.00815796362477305,0.0234928503488361,0.0615674698797083,65.12
"806","CID4513_Cancer_TN",46,"XMD.1499",-0.0707188942672764,-0.136401830249468,-0.00441691368036927,0.0314145862182776,0.0799698612529302,34.16
"807","CID4513_Cancer_TN",47,"TG.101348",-0.0705365262259675,-0.136221953501925,-0.00423363480564797,0.0318555562417694,0.0799698612529302,69.64
"808","CID4513_Cancer_TN",48,"NVP.AUY922",-0.0704391534497883,-0.136125909142386,-0.004135777527269,0.0320931680028207,0.0799698612529302,60.68
"809","CID4513_Cancer_TN",49,"buparlisib",-0.0689203920390565,-0.134627707728399,-0.00260962349733908,0.0360001635120707,0.0868575373624564,49.2
"810","CID4513_Cancer_TN",50,"JWE.035",-0.0680715879724223,-0.133790263328162,-0.00175682238825906,0.0383550588891621,0.09109326486176,44.16
"811","CID4513_Cancer_TN",51,"PD.0325901",-0.0657415026261945,-0.131490879268788,0.000583739663429345,0.0455011334894442,0.106402650621469,47.4
"812","CID4513_Cancer_TN",52,"WZ.3105",-0.0634581012013726,-0.12923687744454,0.00287670310967833,0.0535593646536402,0.123348839808383,72.88
"813","CID4513_Cancer_TN",53,"BI.2536",-0.0622058114326694,-0.12800042266362,0.00413394088519581,0.0584624510029907,0.125306474988652,48.72
"814","CID4513_Cancer_TN",54,"QL.XI.92",-0.0621888546959205,-0.127983678938301,0.00415096318186355,0.0585313139749625,0.125306474988652,85.8
"815","CID4513_Cancer_TN",55,"XMD.16144",-0.0612105779343419,-0.127017627837755,0.00513295717335849,0.0626195566070069,0.132196841725904,46.68
"816","CID4513_Cancer_TN",56,"ruxolitinib",-0.0606552977011627,-0.126469231470955,0.005690290424606,0.065043132088964,0.135432275034555,69.36
"817","CID4513_Cancer_TN",57,"AZD.1480",-0.0603626504191617,-0.1261801959788,0.00598400311630375,0.066351187217053,0.136288925094487,90.44
"818","CID4513_Cancer_TN",58,"GW.5074",-0.0594511275846952,-0.125279851346363,0.00689877108264099,0.0705647164717503,0.143011158716081,66.48
"819","CID4513_Cancer_TN",59,"XMD.1185H",-0.0581766902184316,-0.12402086088259,0.00817755945815611,0.076820697061983,0.153641394123966,36.8
"820","CID4513_Cancer_TN",60,"WH.4023",-0.0556744300801769,-0.121548312660655,0.0106877312310667,0.0904151737422515,0.178303086748187,106.56
"821","CID4513_Cancer_TN",61,"XMD.885",-0.0554885558330518,-0.121364612865329,0.0108741598085025,0.0914976366207803,0.178303086748187,22.72
"822","CID4513_Cancer_TN",62,"WH.4025",-0.0551649421039933,-0.121044774167033,0.0111987276385145,0.0934070364161189,0.179719867534811,108.56
"823","CID4513_Cancer_TN",63,"MK.1775",-0.0541757386751514,-0.120067025210341,0.0121907608121234,0.099442084648447,0.188939960832049,59.28
"824","CID4513_Cancer_TN",64,"GW.843682X",-0.0535106174770072,-0.119409533900597,0.0128577112297312,0.103671721504873,0.191952658345005,37.24
"825","CID4513_Cancer_TN",65,"HG.5.88.01",-0.053487865123682,-0.119387041526737,0.0128805251121263,0.103818894839766,0.191952658345005,88.6
"826","CID4513_Cancer_TN",66,"KIN001.242",-0.0531801726917896,-0.119082858295463,0.0131890428494985,0.105825519962014,0.191952658345005,82.4
"827","CID4513_Cancer_TN",67,"THZ.2.98.01",-0.0531054844627229,-0.119009020012028,0.0132639295045243,0.10631720443427,0.191952658345005,90.44
"828","CID4513_Cancer_TN",68,"YM.201636",-0.0515635095514151,-0.117484429748524,0.0148098346756182,0.11687783465922,0.206574777537227,67.4
"829","CID4513_Cancer_TN",69,"PF.04217903",-0.0509075921435382,-0.11683581311619,0.0154673277356972,0.121612179969063,0.212471854658592,70
"830","CID4513_Cancer_TN",70,"nintedanib",-0.0479230553461758,-0.113883785778467,0.0184583093861278,0.145067262449521,0.24673175131427,104
"831","CID4513_Cancer_TN",71,"AZ.628",-0.04780150184023,-0.113763531620561,0.0185801002020916,0.146091168541344,0.24673175131427,99.4
"832","CID4513_Cancer_TN",72,"MLN.8054",-0.0462670985199304,-0.112245364119458,0.0201173297835492,0.159495317984723,0.264207009703146,79.48
"833","CID4513_Cancer_TN",73,"HG.6.64.01",-0.0462206866317345,-0.112199438524651,0.0201638222691657,0.159914769030851,0.264207009703146,112.88
"834","CID4513_Cancer_TN",74,"KIN001.244",-0.0459413540376385,-0.111923026761634,0.0204436338797031,0.162456864695374,0.264621949592529,66.24
"835","CID4513_Cancer_TN",75,"neratinib",-0.0399504873866342,-0.105992344613646,0.0264422717881926,0.224539279567792,0.336051819388292,109.28
"836","CID4513_Cancer_TN",76,"AT7867",-0.0398309287908942,-0.105873939269509,0.0265619368297967,0.225930507264043,0.336051819388292,83.72
"837","CID4513_Cancer_TN",77,"dovitinib",-0.0396779707120766,-0.105722453880025,0.0267150283165005,0.227719324980224,0.336051819388292,55.04
"838","CID4513_Cancer_TN",78,"PF.431396",-0.0378766422111526,-0.103938238026063,0.028517693642091,0.249546346714831,0.357840044345795,42.2
"839","CID4513_Cancer_TN",79,"EGF",-0.0361078067157651,-0.102185792633594,0.0302874217010359,0.27236027186945,0.379805149762903,16.36
"840","CID4513_Cancer_TN",80,"TPCA.1",-0.0324195502303684,-0.0985303920048971,0.0339762008611338,0.324397456704173,0.444219940712021,75.52
"841","CID4513_Cancer_TN",81,"PHA.793887",-0.0316267547790562,-0.0977444259345338,0.0347688725181222,0.336375950300955,0.456510218265582,72.2
"842","CID4513_Cancer_TN",82,"HY.11007",-0.0286268178794237,-0.0947695847043811,0.0377675850459693,0.384233274848226,0.507011009681026,98.6
"843","CID4513_Cancer_TN",83,"NVP.BGJ398",-0.0275832682604312,-0.0937344877884413,0.0388104285061106,0.401810884754211,0.522010722073847,101.48
"844","CID4513_Cancer_TN",84,"XMD.892",-0.0265955005624191,-0.0927545891983702,0.0397973945728887,0.418884805786748,0.538247742706886,37.76
"845","CID4513_Cancer_TN",85,"TGX.221",-0.0262645721626063,-0.0924262684962847,0.0401280254351572,0.424698968348854,0.538247742706886,82.12
"846","CID4513_Cancer_TN",86,"KIN001.055",-0.0261018207383205,-0.0922647942666303,0.0402906251964483,0.42757557415231,0.538247742706886,112.88
"847","CID4513_Cancer_TN",87,"tivantinib",-0.0228505705779666,-0.089038329063854,0.0435381090206074,0.487368711326263,0.607213476406492,43.2
"848","CID4513_Cancer_TN",88,"GSK.3.inhibitor.IX",-0.0221307101664783,-0.0883237684263057,0.0442569458745081,0.501191787699867,0.619358957157559,56.88
"849","CID4513_Cancer_TN",89,"pelitinib",-0.0206076415632568,-0.0868116884037623,0.0457776222969635,0.531108272574202,0.651035947026441,79.52
"850","CID4513_Cancer_TN",90,"linifanib",-0.0150323662657381,-0.0812740341990847,0.0513415176586834,0.647781329177213,0.757405861807203,95.84
"851","CID4513_Cancer_TN",91,"PF.477736",-0.0141855117704413,-0.0804325362140242,0.0521862832966181,0.666390378051766,0.767358617150518,50.04
"852","CID4513_Cancer_TN",92,"BMS.509744",-0.0125644356943557,-0.0788214503022927,0.0538030959111567,0.702581879082244,0.791331685005309,38.56
"853","CID4513_Cancer_TN",93,"SAR.245409",-0.0115511875048807,-0.0778142706272054,0.0548135025382927,0.72555652162395,0.793414325804607,91.96
"854","CID4513_Cancer_TN",94,"AS.601245",-0.0104750241266154,-0.0767444044393049,0.05588649909935,0.750230260862137,0.808758862773368,122.12
"855","CID4513_Cancer_TN",95,"canertinib",-0.00319810553654842,-0.0695060599106894,0.0631379835657031,0.922577144011549,0.954719524856382,94.4
"856","CID4513_Cancer_TN",96,"PHA.665752",-0.0031675622522619,-0.0694756638113827,0.0631684053416014,0.923314277328212,0.954719524856382,66.4
"857","CID4513_Cancer_TN",97,"Y.39983",-0.00255181508170997,-0.068862857602218,0.0637816766320215,0.938187922067572,0.959201106930487,113.6
"858","CID4513_Cancer_TN",98,"SU.11274",-0.00187593345881956,-0.06819014654257,0.0644547829046822,0.954538771369919,0.967050900864582,69.88
"859","CID4513_Cancer_TN",99,"nilotinib",-0.000573483788806643,-0.0668936365848326,0.065751714172023,0.986095424299014,0.986095424299014,50.04
"860","CID4513_Cancer_TN",100,"serdemetan",0.001621937568183,-0.0647077202186537,0.0679373265583426,0.96068872388521,0.967050900864582,78.04
"861","CID4513_Cancer_TN",101,"brivanib",0.00246571657078455,-0.0638674249540442,0.0687771663312154,0.940269506135807,0.959201106930487,104.8
"862","CID4513_Cancer_TN",102,"FR.180204",0.00353575920182764,-0.0628016649517728,0.0698420782535232,0.914432755327068,0.954719524856382,63.52
"863","CID4513_Cancer_TN",103,"ibrutinib",0.00432380918492315,-0.0620166722256341,0.0706262530232702,0.895460883180771,0.945208710024147,111.24
"864","CID4513_Cancer_TN",104,"CYT387",0.00540009346683726,-0.0609444308006156,0.0716971123296577,0.869648155117212,0.924381255788925,92.16
"865","CID4513_Cancer_TN",105,"saracatinib",0.00979961107941467,-0.0565598463318471,0.076072865631871,0.76584898097572,0.819782007804996,113.76
"866","CID4513_Cancer_TN",106,"alvocidib",0.0109879880827029,-0.0553750637563602,0.0772543858118031,0.738435668413861,0.801730154277907,109.04
"867","CID4513_Cancer_TN",107,"BIX.02189",0.0116314524147499,-0.0547334676805835,0.0778940597500631,0.723727232122892,0.793414325804607,105.88
"868","CID4513_Cancer_TN",108,"foretinib",0.0120929718682588,-0.0542732544668297,0.0783528269785718,0.713239742406101,0.791331685005309,91.76
"869","CID4513_Cancer_TN",109,"amuvatinib",0.0121681437119209,-0.0541982927119299,0.0784275478848525,0.711536601642772,0.791331685005309,97.28
"870","CID4513_Cancer_TN",110,"pazopanib",0.0123028530926385,-0.0540639579428643,0.0785614473147916,0.708488138197845,0.791331685005309,53.92
"871","CID4513_Cancer_TN",111,"Y.27632",0.0134666186744785,-0.0529033286301236,0.0797181161341643,0.68235063862278,0.779829301283177,126.72
"872","CID4513_Cancer_TN",112,"pyrazolanthrone",0.0147313615190115,-0.0516417908257407,0.0809749441802184,0.654371328100639,0.759270548635856,100.4
"873","CID4513_Cancer_TN",113,"TAK.715",0.0157859889348283,-0.0505896739988382,0.0820228106599763,0.631403320789977,0.74397910666726,128
"874","CID4513_Cancer_TN",114,"MGCD.265",0.0169987508952916,-0.0493796169282315,0.0832276169246694,0.605425059371166,0.718942258003259,61.64
"875","CID4513_Cancer_TN",115,"ZG.10",0.0178438597157079,-0.0485362777780584,0.0840670673956902,0.587609915769766,0.703281159031531,67.28
"876","CID4513_Cancer_TN",116,"masitinib",0.0187210459139057,-0.0476608283075484,0.0849382810690472,0.569378914210243,0.686869801269499,88.36
"877","CID4513_Cancer_TN",117,"erlotinib",0.0196193902506494,-0.0467641568738508,0.0858304038904811,0.550992272902701,0.670006603849684,95.4
"878","CID4513_Cancer_TN",118,"CHIR.99021",0.0260511469965033,-0.040341250999125,0.0922145174774558,0.428473532023245,0.538247742706886,94.92
"879","CID4513_Cancer_TN",119,"AT.7519",0.0284648976677236,-0.0379294051672902,0.094608985412235,0.386929454756572,0.507011009681026,115.36
"880","CID4513_Cancer_TN",120,"rondual.kinase.inhibitor",0.0297031626131622,-0.0366918171361216,0.0958370612861116,0.366603956436105,0.48880527524814,63.56
"881","CID4513_Cancer_TN",121,"GSK.1904529A",0.03040651959025,-0.0359887539514101,0.0965345410377717,0.355360416714709,0.478006932218016,65.12
"882","CID4513_Cancer_TN",122,"XMD.132",0.033178447446495,-0.0332173438861701,0.099282674592588,0.313194182509361,0.432777415831117,82.68
"883","CID4513_Cancer_TN",123,"linsitinib",0.0368085793773591,-0.029586345213015,0.102880120967456,0.263157010830438,0.37036912635395,68.92
"884","CID4513_Cancer_TN",124,"afatinib",0.0368965972337098,-0.029498284577788,0.102967324857647,0.262016401212361,0.37036912635395,99.16
"885","CID4513_Cancer_TN",125,"SB.216763",0.0385200158654629,-0.0278738920927655,0.10457554843744,0.241588742412486,0.349728465206647,85.4
"886","CID4513_Cancer_TN",126,"KIN001.266",0.0388695180883278,-0.0275241343333032,0.104921734163396,0.237341436409102,0.346883637828688,109.64
"887","CID4513_Cancer_TN",127,"XMD.1527",0.0407409252167942,-0.02565108233495,0.106775110832512,0.215495097225229,0.327552547782348,84.76
"888","CID4513_Cancer_TN",128,"SYK.inhibitor",0.0430274399105736,-0.023361925013143,0.109038972939418,0.190814648442913,0.292967945084068,114.36
"889","CID4513_Cancer_TN",129,"ON.01910",0.0430668847260055,-0.0233224285001668,0.109078020966115,0.190407920514289,0.292967945084068,118.8
"890","CID4513_Cancer_TN",130,"GSK.429286A",0.0440144066219121,-0.0223736024676978,0.110015950198355,0.180828404617836,0.283359974246506,135.44
