"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"NFE2L1.1",2.16835653229031e-67,-0.261733484401145,0.087,0.242,1.20528097847357e-62
"SRP9",2.48637616806412e-67,0.649555651966575,0.714,0.705,1.38205219301844e-62
"EIF2S2",2.57638700334826e-67,-0.278408164655622,0.489,0.716,1.43208471581113e-62
"STAT3",2.64236506443469e-67,-0.293556000876019,0.322,0.55,1.46875862106602e-62
"TMX2",2.92508126915634e-67,-0.290200589061556,0.161,0.338,1.62590642346055e-62
"ALG5",3.09753898108173e-67,-0.282802798644063,0.182,0.37,1.72176704263428e-62
"IL13RA1",3.28058090547793e-67,-0.212386692121671,0.115,0.287,1.82351089630991e-62
"TIMM44",3.56513840672644e-67,-0.311498817498899,0.131,0.3,1.98168218337889e-62
"RPL10A",3.7050966043242e-67,-0.276851722468404,0.96,0.998,2.0594779475136e-62
"DNAJB4",4.76799140490527e-67,-0.473543166839454,0.067,0.209,2.65028802241659e-62
"RND1",5.30319249173256e-67,-0.375891358899761,0.036,0.162,2.94777954652954e-62
"SH3GLB1",6.07605383513302e-67,-0.301672680786877,0.304,0.513,3.37737452425869e-62
"SNAPC1",7.04828173625411e-67,-0.713291470164245,0.068,0.207,3.91778740309685e-62
"CAMLG",7.84942158288159e-67,-0.281975543365205,0.261,0.468,4.36310098684473e-62
"RBM5",7.92723463881966e-67,-0.253370436669437,0.066,0.212,4.40635337398791e-62
"PPM1A",8.1958371551855e-67,-0.290276490281374,0.093,0.251,4.55565608270986e-62
"FTO",9.13147376785941e-67,-0.466908709156218,0.075,0.217,5.07572969386465e-62
"ATG101",1.03533705425916e-66,-0.284752352726335,0.233,0.431,5.75492101609956e-62
"TMED5",1.1403582692079e-66,-0.272483476456543,0.14,0.316,6.33868143939213e-62
"SELENOF",1.21897959462754e-66,-0.299039546197009,0.384,0.603,6.77569807673719e-62
"INHBB",1.45594217019656e-66,-0.324302995915644,0.051,0.186,8.09285455303757e-62
"ITPRIPL2",1.50715862932772e-66,-0.216024164704029,0.022,0.138,8.37754124111815e-62
"MRPS10",1.57738205240462e-66,-0.252243321153981,0.222,0.42,8.76787813829105e-62
"C12orf29",1.7036799577578e-66,-0.248751108613768,0.074,0.223,9.46990504519675e-62
"PAPSS1",1.84970203526063e-66,0.607227191839634,0.289,0.154,1.02815687629962e-61
"CRIM1",2.01421711124512e-66,-0.34668443908923,0.066,0.206,1.1196025812856e-61
"VAMP8",2.2703352289792e-66,-0.361994627993365,0.604,0.815,1.26196583702809e-61
"GNA13",2.53176484950609e-66,-0.221667057184345,0.037,0.164,1.40728149159796e-61
"CDC37L1",2.54040657152795e-66,-0.247288296395212,0.092,0.249,1.41208499278381e-61
"DCP1A",2.95692063540296e-66,-0.223351156325458,0.073,0.223,1.64360433518874e-61
"ACTR3B",3.33713184352944e-66,0.522364387714987,0.178,0.068,1.85494473522584e-61
"SRSF5",4.0167615618069e-66,-0.321201340106015,0.429,0.657,2.23271691413037e-61
"PFDN1",4.03722560365611e-66,-0.263743861720578,0.177,0.368,2.24409185179225e-61
"AKAP17A",4.65775009311415e-66,-0.292540997845804,0.066,0.207,2.5890103892575e-61
"SLC25A6",5.72252129876023e-66,0.563533193579126,0.825,0.796,3.18086346391588e-61
"TCEAL3",5.85139949319982e-66,-0.373312326882544,0.185,0.377,3.25250040829512e-61
"SELENOW",6.2226453039857e-66,0.743464686222806,0.693,0.644,3.45885739222045e-61
"AKAP8L",1.18663186702253e-65,-0.266532333444879,0.094,0.25,6.59589323284472e-61
"GADD45G",1.25939191512551e-65,-0.567192564680107,0.063,0.202,7.00032996022516e-61
"RASAL2",1.35137464528422e-65,-0.238959338822372,0.039,0.166,7.51161596581234e-61
"SHROOM3",1.38720281101443e-65,-0.360583781346041,0.124,0.286,7.71076682502373e-61
"LEPROT",1.80997248813899e-65,-0.277118624380018,0.28,0.489,1.00607320753206e-60
"MICA",2.02096986045268e-65,-0.215380331950737,0.068,0.214,1.12335609693262e-60
"BLVRB",2.48429156341797e-65,-0.43161511019802,0.425,0.629,1.38089346552588e-60
"SIK3",2.73237678486713e-65,-0.242650683197557,0.023,0.139,1.51879163586839e-60
"PHF23",2.96388130521607e-65,-0.275684717873544,0.07,0.216,1.64747342350435e-60
"FAM174B",3.08643575171175e-65,-0.237018102600274,0.072,0.219,1.71559531258897e-60
"TOX3",3.1422021194979e-65,-0.280785647263284,0.04,0.165,1.74659304812291e-60
"BEX3",3.53270597698137e-65,0.741865151267894,0.534,0.401,1.96365461730509e-60
"PPAN",4.2224975758576e-65,-0.24542867877559,0.057,0.193,2.34707527754045e-60
"EEF2",5.00961354791949e-65,0.693243334453088,0.881,0.928,2.78459369061105e-60
"KRT15",5.19649269138938e-65,2.0991728112636,0.39,0.291,2.88847046250879e-60
"CPEB2",6.18605456794755e-65,-0.28024267011491,0.03,0.151,3.43851843159365e-60
"LAMTOR5",7.36051536592142e-65,-0.274130834114818,0.56,0.759,4.09134246614742e-60
"PFN1",7.47633894662487e-65,0.655773947545318,0.908,0.914,4.15572300348144e-60
"SDCBP2",8.20473615531738e-65,-0.203354329994162,0.074,0.223,4.56060259193317e-60
"ELK3",8.65336682889513e-65,-0.193352055831641,0.024,0.139,4.80997395184136e-60
"NIPSNAP1",9.19857891382247e-65,0.525227904756521,0.235,0.111,5.11303008924822e-60
"ERP44",9.98405629698629e-65,-0.330328236313193,0.174,0.349,5.54963769267983e-60
"SNHG9",1.05144961037711e-64,-0.532875177693274,0.179,0.345,5.84448265928115e-60
"TMEM242",1.18595197691675e-64,-0.209172851937101,0.078,0.229,6.59211406369177e-60
"PTP4A1",1.22717466162329e-64,-0.508447013432039,0.287,0.469,6.82125035663303e-60
"ST3GAL4",1.26968060095817e-64,0.571946511763339,0.252,0.125,7.05751962042597e-60
"UBQLN1",1.46618482541599e-64,-0.223670761720032,0.18,0.37,8.14978835207477e-60
"RPL37",1.51934253247405e-64,0.391938641519484,0.98,0.996,8.44526546675699e-60
"TPM1",1.67428232176071e-64,-0.248178798994233,0.579,0.799,9.30649828550691e-60
"EMC7",1.72672883794278e-64,-0.244229603368593,0.245,0.448,9.59802224570496e-60
"CACYBP",1.91845362209926e-64,0.757338521109608,0.49,0.375,1.06637244584387e-59
"C1orf52",2.05570198337714e-64,-0.287104239183454,0.15,0.325,1.14266194746018e-59
"TFAP4",2.16885850700944e-64,0.294289230807526,0.12,0.032,1.2055600011212e-59
"PLPP5",2.70295075088369e-64,-0.304118672711337,0.19,0.375,1.5024351748787e-59
"EIF1B",2.9917214295416e-64,-0.255977682558766,0.296,0.51,1.6629483566107e-59
"ANKRD28",2.99985269709312e-64,-0.374694703875592,0.041,0.165,1.66746812167921e-59
"DTNB",3.00515519901603e-64,0.374825864273414,0.168,0.06,1.67041551737306e-59
"ABCD3",3.03952268248467e-64,-0.326810791520007,0.078,0.224,1.68951868305911e-59
"COPE",3.08611515437186e-64,-0.421002689243516,0.503,0.684,1.7154171085576e-59
"MRPS21",3.46949409263916e-64,0.60695983571589,0.662,0.628,1.92851829139347e-59
"YY1",3.63564197903081e-64,-0.283499087077674,0.292,0.498,2.02087159404427e-59
"MAP2K4",3.63877401732481e-64,-0.219411527649618,0.031,0.15,2.02261253752999e-59
"TMA16",3.95390010805903e-64,-0.258524052919565,0.132,0.298,2.19777537506461e-59
"YPEL5",4.29502097819275e-64,-0.32395080989653,0.256,0.452,2.38738741072844e-59
"CHMP2B",4.92687777005814e-64,-0.330347729579398,0.278,0.475,2.73860500848681e-59
"NTMT1",5.13047730889266e-64,-0.24842355426726,0.174,0.358,2.85177581214798e-59
"JMJD6",5.69158495331301e-64,-0.257410299515123,0.104,0.262,3.16366749629903e-59
"UBE2D1",5.91826911820297e-64,-0.337642631513326,0.17,0.346,3.28966988935312e-59
"GNAI2",5.99422061084153e-64,-0.219205963227989,0.127,0.298,3.33188752653627e-59
"CBR3",6.71637197396116e-64,0.382634697316352,0.142,0.044,3.73329536172631e-59
"ADAM17",6.97417833096338e-64,-0.289082438332918,0.082,0.228,3.87659702526599e-59
"SLAIN2",7.22530403663619e-64,-0.280451074349114,0.102,0.259,4.01618524876423e-59
"F11R",8.50810191206904e-64,-0.260416911946998,0.115,0.274,4.72922844782357e-59
"TMEM41B",9.68231208517069e-64,-0.269784650135651,0.079,0.224,5.38191317254213e-59
"TAPBPL",1.02793239265289e-63,0.307820171453424,0.132,0.038,5.71376220456112e-59
"TNIP2",1.07422936329789e-63,-0.232743184517034,0.093,0.248,5.97110391589134e-59
"GGNBP2",1.1572878002353e-63,-0.252920615185327,0.2,0.393,6.43278423760789e-59
"ZBTB10",1.31664099558561e-63,-0.308284300876513,0.043,0.168,7.31854897396261e-59
"TAF1D",1.36968255172846e-63,-0.38234485600356,0.364,0.566,7.61338046378264e-59
"GOLT1B.1",1.37918597607535e-63,-0.266186803221553,0.14,0.307,7.66620524801483e-59
"FRG1",1.90852410322867e-63,-0.294200257760893,0.16,0.335,1.06085312277966e-58
"NDUFB10",1.97256191667956e-63,0.561052668783332,0.643,0.584,1.09644854138633e-58
"DNAJC4",2.10094663559249e-63,0.549471941279206,0.369,0.228,1.16781118739408e-58
"VPS37A",2.21867840657247e-63,-0.234094024088536,0.105,0.263,1.23325239229331e-58
"DMKN",2.46881464601125e-63,-0.263288983621512,0.165,0.348,1.37229062098535e-58
"S100A9.1",2.56444548534517e-63,1.00371963104865,0.881,0.918,1.42544702302911e-58
"SEMA3E",2.58475232540576e-63,-0.212476586302294,0.013,0.116,1.43673458007679e-58
"SREK1",3.02090607551189e-63,-0.276179649900022,0.166,0.343,1.67917064207329e-58
"MPHOSPH6.1",3.17540189769514e-63,-0.323248111863083,0.17,0.346,1.76504714483385e-58
"SYPL1",3.48605313049801e-63,-0.26666472554677,0.38,0.603,1.93772263258732e-58
"PREX1",3.54119631934872e-63,-0.287094694734959,0.017,0.124,1.96837397410999e-58
"TMED10",3.7211532402545e-63,-0.225021868683207,0.472,0.701,2.06840302859546e-58
"POLB",3.77757683464625e-63,0.490669185324954,0.213,0.095,2.09976608353812e-58
"SPPL2A",3.8987950630654e-63,-0.248748765122343,0.14,0.31,2.1671452358049e-58
"UBE2W",3.94627661242135e-63,-0.254557156327686,0.071,0.211,2.19353785501441e-58
"TPD52",4.02105587435178e-63,-0.254377979034738,0.336,0.561,2.23510390775844e-58
"TRIO",4.10359092111286e-63,-0.240094491016881,0.049,0.178,2.28098101350059e-58
"MYO5B",4.14667823181824e-63,-0.221010673027501,0.067,0.208,2.30493109515617e-58
"PELO",4.43328528669389e-63,-0.210468792274028,0.08,0.228,2.4642416266088e-58
"FLNB",4.67295014422774e-63,-0.281240409366277,0.176,0.358,2.59745933766899e-58
"SGK1",5.95808894169227e-63,0.513115038763319,0.149,0.05,3.31180373823965e-58
"FRS2",6.71499793982891e-63,-0.274671237715395,0.029,0.145,3.7325316048539e-58
"SYS1",7.28957113266385e-63,-0.216515723929001,0.064,0.203,4.0519081140912e-58
"MUC1",7.58743161711144e-63,-0.364766463513744,0.171,0.342,4.2174738643714e-58
"AP2S1",8.08140561430487e-63,0.727359604000646,0.604,0.532,4.49204931071136e-58
"MRPS36",8.14510264750485e-63,-0.237525359160248,0.232,0.436,4.52745530661557e-58
"PGD",8.30454926116311e-63,0.69962295013372,0.279,0.152,4.61608370681752e-58
"GALNT3",8.78025284960621e-63,-0.233789545523464,0.139,0.311,4.88050354645361e-58
"UBC",9.97451350694454e-63,-0.673266214123518,0.809,0.893,5.54433333283512e-58
"RPS27A",1.01690543150235e-62,0.549048458127738,0.992,1,5.6524688410058e-58
"MED10",1.15870890311186e-62,-0.379356087658495,0.265,0.444,6.4406834379473e-58
"LMAN2",1.27490353049588e-62,-0.22962530871004,0.368,0.593,7.08655127426138e-58
"TTC19",1.45162917955455e-62,-0.266367993551456,0.147,0.318,8.06888079455398e-58
"OSGIN1",1.47859487025727e-62,-0.232013639934718,0.02,0.128,8.21876958632503e-58
"GOLGA4",1.88205537921425e-62,-0.334705050540044,0.308,0.509,1.04614048253624e-57
"EIF2S1.1",2.02201457500482e-62,-0.325898839959409,0.211,0.389,1.12393680151643e-57
"HIF1A",2.37336978612643e-62,-0.233240176410823,0.128,0.298,1.31923759561838e-57
"CGRRF1",2.37984209506737e-62,-0.214261700915466,0.046,0.174,1.3228352285432e-57
"COQ10B",2.46178934684211e-62,-0.266068804389138,0.123,0.285,1.36838560844219e-57
"CCDC50",2.89219970976561e-62,-0.229453903067876,0.158,0.337,1.60762920867321e-57
"SPATA13",3.28512045668583e-62,-0.303786774001774,0.047,0.172,1.82603420584882e-57
"CYB5A",4.09337554932133e-62,-0.213203177550661,0.471,0.709,2.27530279909026e-57
"VPS25",5.22784260076235e-62,-0.277844815416031,0.197,0.381,2.90589630963375e-57
"HSPA13",5.52784679965699e-62,-0.186776503272882,0.039,0.162,3.07265364358934e-57
"RUNDC1",6.11825816675965e-62,-0.252665876184369,0.045,0.169,3.40083380199335e-57
"GNA15",6.56564607839878e-62,-0.190101954404407,0.04,0.163,3.64951437267796e-57
"RERE",6.87028754102979e-62,-0.370439796421385,0.142,0.304,3.81884932968141e-57
"AQP3",7.1034088153147e-62,0.708799022943188,0.196,0.082,3.94842978999268e-57
"UBA6",7.41192085294608e-62,-0.268289920132232,0.077,0.218,4.11991620611008e-57
"DUSP14",7.83162656607726e-62,-0.32343217498429,0.117,0.274,4.35320962675405e-57
"PSAT1",8.97097887644997e-62,0.411538444944113,0.14,0.045,4.98651860847472e-57
"DST",9.24909291517562e-62,0.0694358591695905,0.16,0.346,5.14110829690037e-57
"NKTR",1.11465734806231e-61,-0.284373435894188,0.187,0.367,6.19582286920433e-57
"SH3KBP1",1.15914443311623e-61,0.27627663804665,0.114,0.03,6.44310433147654e-57
"TM2D2",1.21821689793842e-61,-0.320971031177066,0.112,0.266,6.7714586271907e-57
"DDX5",1.22484864851138e-61,-0.266572509041272,0.586,0.785,6.80832121275051e-57
"RPS6KA3",1.31559720808278e-61,-0.221902844884748,0.029,0.142,7.31274708112813e-57
"LDHB",1.32265561873556e-61,1.8677679966435,0.563,0.564,7.35198125674162e-57
"YIPF5",1.69307577006628e-61,-0.26579553641493,0.122,0.283,9.41096166791343e-57
"PAIP2",1.79853772146094e-61,-0.245514014287874,0.357,0.577,9.99717192474066e-57
"GCC2",1.82526026755838e-61,-0.321864515683686,0.173,0.346,1.01457091972232e-56
"PTPA",1.94025044138277e-61,0.447936577793257,0.191,0.081,1.07848820784261e-56
"DUSP8",2.19355378988112e-61,-0.249589402196375,0.01,0.107,1.21928687410542e-56
"PCAT6",2.34221264366057e-61,0.34864919109924,0.148,0.05,1.30191889797873e-56
"CERS6",2.57337733638763e-61,-0.317125365022436,0.066,0.201,1.43041179243106e-56
"GCSH",2.98798980688332e-61,0.791894592401958,0.475,0.372,1.66087413415609e-56
"UBL5",3.00252492207216e-61,-0.284043770609572,0.72,0.912,1.66895347793381e-56
"FAM214A",3.0077840126669e-61,-0.33649933843894,0.065,0.198,1.67187674344089e-56
"TLCD5",3.03258446512038e-61,-0.248426948903166,0.049,0.175,1.68566207493716e-56
"ALDH9A1",3.10387441409252e-61,0.676030226722312,0.36,0.235,1.72528859307333e-56
"CNN2",3.18615512820443e-61,0.812039050594022,0.32,0.197,1.77102432801243e-56
"CUL3",4.03210538446105e-61,-0.241052996143151,0.059,0.191,2.24124577795267e-56
"DIO2",4.4094251191439e-61,-1.71327466699679,0.022,0.127,2.45097895247614e-56
"DYNC1LI1",4.53232735733142e-61,-0.210220015356105,0.124,0.287,2.51929416157267e-56
"SYTL4",4.61423759071401e-61,-0.236797180279796,0.009,0.104,2.56482396479838e-56
"DDX39A",4.92441980842443e-61,-0.470697123613677,0.19,0.352,2.73723875051272e-56
"RBBP6",5.60984958508715e-61,-0.309891733021149,0.224,0.412,3.11823489187069e-56
"GALK2.1",6.84475546749399e-61,-0.157147548320226,0.021,0.129,3.80465732660653e-56
"CCDC186",6.92032155390617e-61,-0.2713167583199,0.172,0.348,3.84666073573875e-56
"HEXIM1",7.50350459152064e-61,-0.357213199143091,0.105,0.257,4.17082302719675e-56
"RNF181",8.03168654648252e-61,-0.32119320446778,0.43,0.623,4.46441296686231e-56
"SURF4",9.86142846900649e-61,-0.30094438799102,0.21,0.388,5.48147501449726e-56
"POLD4",1.24808057214391e-60,0.473395616439471,0.189,0.078,6.9374558602619e-56
"LSM2",1.25425373187053e-60,0.66310698826072,0.511,0.417,6.97176936860235e-56
"ATP6V1E1",1.3600972054796e-60,-0.214239826737213,0.241,0.433,7.56010031665835e-56
"MAFK",1.39673801073711e-60,-0.249813117199076,0.05,0.176,7.76376823268221e-56
"ALKBH5",1.49869011063571e-60,-0.229180792144405,0.099,0.251,8.33046897996859e-56
"UBL3",1.76744558177e-60,-0.263922032803984,0.111,0.266,9.82434626626853e-56
"DNAJB2",1.84721518538382e-60,-0.291790959122541,0.159,0.327,1.0267745607956e-55
"SNF8",1.99086807829274e-60,-0.249959631124198,0.227,0.415,1.10662402131902e-55
"RNF10",2.0443462310627e-60,-0.247794508598457,0.219,0.41,1.1363498525362e-55
"RHOBTB3",2.25316457235672e-60,-0.294964561479372,0.125,0.285,1.25242152754448e-55
"UBE2Z",2.35217040024722e-60,-0.241577467676985,0.084,0.226,1.30745391697742e-55
"SLC1A4",3.44506505156173e-60,-0.210834497704409,0.014,0.114,1.91493940891059e-55
"EIF3L",4.49300117755314e-60,0.916686741715896,0.661,0.665,2.49743470454292e-55
"PIR",5.72449803981885e-60,0.295385846655923,0.105,0.025,3.1819622354333e-55
"CYTH2",5.7793166385047e-60,-0.264129550124546,0.153,0.323,3.21243315351284e-55
"MRPL22",6.26208097234502e-60,-0.240085282780673,0.214,0.398,3.48077770847798e-55
"CDC26",7.97087760631799e-60,-0.211136153049042,0.21,0.396,4.43061231747186e-55
"LAMB3",9.50332822639229e-60,-0.25407649376063,0.134,0.3,5.28242499464016e-55
"ITGA6",9.74600404357101e-60,0.411005978187066,0.171,0.066,5.41731634761895e-55
"NR1D1",1.01197076139933e-59,-0.341986624258818,0.043,0.161,5.62503947723818e-55
"ZNF292",1.18103108677229e-59,-0.407006233381286,0.192,0.363,6.56476129582378e-55
"SGK3",1.19937046891157e-59,-0.40094792068971,0.04,0.156,6.66670075144496e-55
"PSMB7",1.28284138541447e-59,-0.388582941290676,0.404,0.585,7.13067384082633e-55
"STX1A",1.34739823889076e-59,-0.180246246051785,0.017,0.119,7.48951311087427e-55
"MPZL3",1.56211740838555e-59,-0.217729306508093,0.027,0.138,8.68302961451106e-55
"DNALI1",1.94431307537404e-59,-0.224259523660439,0.052,0.183,1.08074642294666e-54
"CREG1",2.15072403782143e-59,0.548997716576107,0.312,0.184,1.19547995642304e-54
"ERGIC3",2.17993053032153e-59,0.636724976121249,0.594,0.536,1.21171438527922e-54
"MIER1",3.10570406427282e-59,-0.258597657608997,0.151,0.319,1.72630560412605e-54
"TRAPPC2B",4.00740928161295e-59,-0.201817692462638,0.084,0.227,2.22751844918456e-54
"EPB41L4B",4.22639253950458e-59,-0.22039857660723,0.013,0.11,2.34924029308362e-54
"COPB1",4.6490381563533e-59,-0.212780272440013,0.145,0.312,2.58416785920898e-54
"YAP1",5.1550992457037e-59,-0.276830082903761,0.091,0.234,2.8654619157244e-54
"RBMX",6.52754382016582e-59,-0.349724812302504,0.408,0.613,3.62833523243917e-54
"IPO7",7.43034794423888e-59,-0.254305591073514,0.164,0.336,4.13015890480518e-54
"EMC6",9.15163210484245e-59,-0.245131031016898,0.288,0.488,5.08693470547668e-54
"NSA2",1.07031754189299e-58,-0.236367193879607,0.4,0.621,5.94936005661221e-54
"NAMPT",1.13823087707266e-58,-0.323220603766537,0.358,0.568,6.32685633020839e-54
"PYCARD",1.2738127618348e-58,0.629214282626453,0.355,0.221,7.08048823665872e-54
"LCOR",1.3909045540258e-58,-0.289276308156275,0.053,0.178,7.73134296355242e-54
"PDLIM4",1.46221303406202e-58,-0.029205367409013,0.137,0.319,8.12771114983375e-54
"FBL",1.55788406397217e-58,0.704593903004115,0.543,0.483,8.65949856958928e-54
"PRLR",1.7551781291189e-58,-0.405037312188265,0.116,0.263,9.7561576307074e-54
"ITGB6",1.95684483208357e-58,-0.253955745015957,0.056,0.185,1.08771219991365e-53
"TNPO1",1.98446251837709e-58,-0.211685422589377,0.107,0.259,1.10306349083991e-53
"TUFT1",2.03459374280119e-58,-0.22281194494865,0.052,0.177,1.13092893193604e-53
"PRKAA1",2.28832297495869e-58,-0.250093120682789,0.083,0.222,1.27196432563079e-53
"DHCR24",2.3025515288187e-58,-0.266848550940122,0.154,0.327,1.27987326729387e-53
"NDUFA9",2.36835584923039e-58,-0.184091701687104,0.15,0.317,1.31645059879471e-53
"G3BP2",2.53952786377382e-58,-0.247989598053562,0.173,0.347,1.41159656307868e-53
"SIAH2",2.57459025014283e-58,-0.230130509189977,0.077,0.216,1.43108599054189e-53
"HLA-B",2.7214660873731e-58,1.88595493047712,0.709,0.755,1.51272692466634e-53
"PGM3",2.77089490094522e-58,-0.285420951945592,0.101,0.246,1.5402019306904e-53
"ANXA5",3.06476868871391e-58,-0.929437885219187,0.51,0.616,1.70355167562163e-53
"PRSS23",3.16743521301534e-58,-0.237282720420934,0.119,0.279,1.76061886315458e-53
"KIAA0040",3.4910406530133e-58,-0.276084585679411,0.087,0.23,1.94049494697744e-53
"MSI2",3.67521312064843e-58,-0.302821414195594,0.101,0.244,2.04286721311243e-53
"SLC6A6",3.73317843575636e-58,-0.284741571617047,0.033,0.144,2.07508723351517e-53
"ARF3",5.48028164981633e-58,-0.22493052074035,0.175,0.35,3.04621455505041e-53
"MARCHF6",5.63323708808986e-58,-0.3080195846765,0.159,0.322,3.13123483541475e-53
"CRTAP",5.68034182288283e-58,0.622517813316099,0.233,0.116,3.15741800224942e-53
"TRIB1",5.93214026210331e-58,-0.362731154755381,0.141,0.302,3.29738016469012e-53
"BRD2",6.53545606096889e-58,-0.319718049705894,0.374,0.577,3.63273325148956e-53
"WDR45B",7.20416984925117e-58,-0.250636085388797,0.241,0.429,4.00443781070626e-53
"PSMA3",7.98767352124792e-58,-0.349587080072267,0.362,0.541,4.43994832678566e-53
"CKS1B",8.03920150788689e-58,0.714948627838963,0.421,0.306,4.46859015815893e-53
"HYOU1",8.14700581526558e-58,-0.218335923894686,0.073,0.209,4.52851318241537e-53
"USP22",8.85316620000354e-58,-0.24999791349277,0.135,0.297,4.92103243227197e-53
"MSL1",9.34383257114927e-58,-0.244551264671821,0.057,0.183,5.19376933467332e-53
"ANG",1.00495068571538e-57,-0.293890224573615,0.054,0.176,5.58601838654895e-53
"CD44",1.01070815542824e-57,-0.365621242691055,0.424,0.628,5.61802128194786e-53
"PTDSS1",1.03813876345307e-57,0.461734531639894,0.204,0.092,5.77049431665389e-53
"NR1D2",1.04366707014194e-57,-0.251824728684455,0.057,0.182,5.80122340938397e-53
"GPRC5C",1.11266772586641e-57,-0.248630676793447,0.068,0.201,6.18476355422845e-53
"AHNAK",1.41741470118391e-57,-0.0872151097500551,0.364,0.606,7.87869961653076e-53
"POLR2L",1.593601942444e-57,-0.446442306091023,0.648,0.814,8.85803639707496e-53
