"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"MFSD14B",3.93013525189964e-38,-0.193251667283466,0.041,0.131,2.18456567976842e-33
"FAHD2B",4.47832415283723e-38,0.296100565078495,0.149,0.067,2.48927648035457e-33
"MTUS1",4.64748200263986e-38,-0.232460329123363,0.102,0.217,2.58330287116737e-33
"SRPRB",4.79410764239044e-38,-0.277889164332227,0.182,0.313,2.66480473302272e-33
"NBL1",5.08318697348784e-38,-0.240352015665444,0.108,0.226,2.82548947921322e-33
"ELOB",5.10827612434826e-38,0.368683686914995,0.83,0.885,2.83943528371898e-33
"TM7SF2",5.32569947484444e-38,0.347711568849851,0.146,0.066,2.96029005309228e-33
"PTTG1IP",5.44660748664419e-38,-0.0851854140741033,0.352,0.542,3.02749677145118e-33
"ARNTL2",5.48985578603514e-38,-0.124166200452042,0.037,0.127,3.05153633866763e-33
"RPS16",6.34884582081597e-38,0.402718487344164,0.968,0.994,3.52900594950056e-33
"DUSP12.1",6.73146575484483e-38,-0.14283216206597,0.36,0.544,3.7416852398305e-33
"TOPORS",6.87463847880307e-38,-0.209210524888999,0.074,0.178,3.82126779844269e-33
"KHSRP.1",8.41052335851625e-38,-0.17194935164037,0.063,0.165,4.67498940883126e-33
"IKZF5",8.78842704167717e-38,-0.17078713289115,0.051,0.147,4.88504717111625e-33
"AGTRAP",9.12672868661159e-38,-0.146902282841428,0.258,0.422,5.07309214045305e-33
"SEL1L",9.64608645106728e-38,-0.200684973632508,0.104,0.221,5.36177715382575e-33
"DUSP16",9.82631181637843e-38,-0.163459726005674,0.053,0.151,5.46195542313395e-33
"VEZF1",1.0378122627113e-37,-0.164737206730083,0.113,0.238,5.76867946228076e-33
"PTPRE",1.1285116815654e-37,-0.144486234797475,0.026,0.107,6.27283218198125e-33
"CNN2",1.2809241065983e-37,0.651618197414,0.292,0.197,7.12001664652663e-33
"EVI5",1.30448591212161e-37,-0.163934114144462,0.04,0.13,7.25098494252799e-33
"OTUD4",1.31431262489881e-37,-0.134497671820347,0.034,0.121,7.30560672550005e-33
"IGFBP2",1.68364811970072e-37,-0.277250744352896,0.044,0.136,9.35855807335645e-33
"NSMCE3",1.70761234527847e-37,-0.130537423072268,0.04,0.13,9.49176322123039e-33
"CNN3",1.97332253858559e-37,-0.181086756617642,0.362,0.553,1.0968713330728e-32
"CDC42SE2",2.10654631170667e-37,-0.139474712000842,0.071,0.176,1.17092376736216e-32
"MUCL1",2.19128216237682e-37,-1.50086543973725,0.108,0.226,1.21802418995716e-32
"MBTPS1",2.26061005683294e-37,-0.237133811798287,0.12,0.236,1.25656010009059e-32
"NUDT1",2.41490184514156e-37,0.431584949076706,0.227,0.131,1.34232319062194e-32
"CD99",2.41643049719427e-37,-0.0773932028063693,0.316,0.505,1.34317289186543e-32
"WDR26",2.453674921027e-37,-0.274915571289937,0.081,0.185,1.36387520485286e-32
"RIC8A",2.78895377691254e-37,-0.142127794768504,0.129,0.259,1.55023995689684e-32
"TMA7",3.05233799726559e-37,-0.241846799507042,0.776,0.928,1.69664207578008e-32
"FAM189B",3.07418676129113e-37,0.276840349392905,0.134,0.057,1.70878671126367e-32
"SMTN",3.23179961089295e-37,-0.126963902216941,0.066,0.167,1.79639581371485e-32
"GFPT1",3.39724553913664e-37,-0.131375737549759,0.166,0.304,1.8883589329291e-32
"SUSD3",3.60723098037752e-37,-0.20319647310735,0.042,0.133,2.00507934044285e-32
"UBE2N",3.63685375062876e-37,-0.150766994320442,0.329,0.501,2.02154515728699e-32
"ATXN2",3.76170225665443e-37,-0.180318634021818,0.077,0.183,2.09094219936137e-32
"NOL7",4.00209130214596e-37,-0.240634398134415,0.396,0.558,2.22456245029783e-32
"TIMM10",4.15374839185744e-37,-0.173566192025366,0.289,0.451,2.30886104361396e-32
"LAMC2",4.38862559650557e-37,-0.129602185728408,0.051,0.146,2.43941753781762e-32
"ATP5PD",4.63210655383591e-37,0.528170352183372,0.604,0.575,2.57475642794969e-32
"CSTB",4.65348796160949e-37,-0.137116900725904,0.034,0.12,2.58664128346064e-32
"ESRRA",5.13826031565489e-37,-0.166206237207733,0.059,0.156,2.85610199645677e-32
"MORF4L1",5.25452847631664e-37,-0.166860244316373,0.606,0.785,2.92072965356061e-32
"ZNF639",6.15316329234585e-37,-0.1413406603594,0.053,0.148,3.42023581605044e-32
"MYO5C",6.51283748950532e-37,-0.170301840032242,0.06,0.159,3.62016071854153e-32
"LYPD3",6.65483204964142e-37,-0.216376272200162,0.176,0.318,3.69908839479319e-32
"LRRC59",6.80480315825956e-37,-0.368261473499835,0.344,0.481,3.78244983551857e-32
"EHMT2",7.10354410035779e-37,0.286663647707584,0.158,0.074,3.94850498818388e-32
"SNRPB",7.48961319868986e-37,-0.237703832800028,0.553,0.698,4.16310149649176e-32
"LETM1",8.37618204924909e-37,-0.168923702956533,0.071,0.174,4.65590079207511e-32
"MCUB",8.71814404530775e-37,-0.111566618063319,0.102,0.221,4.84598036758432e-32
"CCNT2",9.50345017475494e-37,-0.134851173079346,0.063,0.164,5.28249277963753e-32
"SQSTM1",9.5282372854691e-37,-0.362274966311995,0.595,0.734,5.296270695128e-32
"FAM89B",9.89189661524695e-37,-0.204077132631683,0.088,0.197,5.49841073358502e-32
"SLC2A10",1.00998899690912e-36,-0.235708358833714,0.031,0.112,5.61402383931933e-32
"NFKBIE",1.01012864425737e-36,-0.154656466618007,0.047,0.138,5.61480006910458e-32
"DAAM1",1.03032638866503e-36,-0.201550016495016,0.159,0.291,5.72706923139459e-32
"MGST1",1.10795564413997e-36,-0.522076835512761,0.711,0.801,6.158571447952e-32
"UQCRQ",1.14645466767365e-36,-0.23820677374671,0.68,0.862,6.37256827026397e-32
"TBL1XR1",1.23510696936662e-36,-0.234990445395196,0.178,0.311,6.86534208922437e-32
"RIC3",1.30038974505906e-36,-0.162247796109246,0.046,0.137,7.22821639791077e-32
"RNF13",1.3587303410318e-36,-0.180809497929269,0.186,0.325,7.55250260062528e-32
"PRPSAP1",1.38549724361582e-36,0.379496373414184,0.232,0.135,7.70128642863851e-32
"PRKAA2",1.55762811581533e-36,-0.169275614314836,0.04,0.129,8.6580758817595e-32
"KIF16B",1.67200165227579e-36,-0.200190408790611,0.082,0.189,9.293821184175e-32
"NCOA3",1.71928598612769e-36,0.389784917344699,0.203,0.11,9.55665115389075e-32
"ROCK2",1.74081735214952e-36,-0.189622423729544,0.071,0.171,9.67633325192312e-32
"STMP1",1.82192304348899e-36,0.618244027850336,0.515,0.461,1.01271592372336e-31
"RPSA",1.85354703050524e-36,0.351468242065519,0.952,0.974,1.03029411690634e-31
"KPNB1",1.96558982610148e-36,-0.152477006713314,0.293,0.455,1.09257310483851e-31
"FYTTD1",2.14716474153667e-36,-0.152526441399118,0.169,0.306,1.19350152158316e-31
"TSPYL2",2.4197581913164e-36,-0.18916882255985,0.079,0.184,1.34502259064322e-31
"NUS1",2.54157652871016e-36,-0.154009936669833,0.111,0.229,1.41273531348355e-31
"PSMB8",2.55056500952254e-36,0.568031243196028,0.403,0.311,1.4177315605431e-31
"PACSIN3",2.7727074191383e-36,0.357277409334822,0.229,0.134,1.54120941892802e-31
"LRIG1",2.77756637838646e-36,-0.211377077071061,0.046,0.136,1.54391027142611e-31
"MED15",3.10684016346149e-36,-0.127710583396337,0.101,0.216,1.72693710486007e-31
"KLF5.1",3.12452786519828e-36,-0.0824033289911471,0.161,0.3,1.73676881387046e-31
"NEDD9",3.16735221924486e-36,-0.202416926974296,0.064,0.164,1.76057273106726e-31
"HMG20B",3.19058287839612e-36,0.511825600378809,0.373,0.276,1.77348549295648e-31
"FANCL",3.20053747411724e-36,0.248983779757213,0.126,0.052,1.77901875498807e-31
"RAP1B",3.21973502683822e-36,-0.158160912111866,0.239,0.394,1.78968971466802e-31
"EXOSC8",3.2937389298575e-36,-0.0903891687086245,0.137,0.268,1.83082478416129e-31
"ANKRD13A",3.54558220777779e-36,-0.143456670138184,0.049,0.141,1.97081187019328e-31
"HNRNPC",3.68906876567532e-36,-0.24623277815974,0.67,0.808,2.05056887340063e-31
"PRSS8",3.70575723463583e-36,-0.269753979502921,0.253,0.402,2.05984515887232e-31
"PRSS22",3.78457148039653e-36,-0.23039059441676,0.106,0.22,2.10365405737841e-31
"POLR2B",3.85704288425145e-36,-0.128953036913055,0.122,0.246,2.14393728721117e-31
"TNC",4.40755919650364e-36,-0.17485317477681,0.035,0.119,2.44994177937655e-31
"PPP4R1",4.47801393511016e-36,-0.147026590433429,0.049,0.141,2.48910404583098e-31
"NCOR1",4.6579803215996e-36,-0.0960987739835508,0.292,0.468,2.58913836176114e-31
"FAU",4.77946788209679e-36,-0.187304839548712,0.957,0.997,2.6566672222635e-31
"ARID1A",4.82676239808509e-36,-0.231510956710641,0.116,0.233,2.6829558789756e-31
"BIN3",5.6620293085131e-36,-0.139026103923692,0.049,0.14,3.147238991137e-31
"PSEN1",6.1173228196355e-36,-0.146401330676677,0.064,0.164,3.40031388929439e-31
"ID1",6.52111444720226e-36,-0.230665394484451,0.061,0.159,3.62476146547738e-31
"SELENOH",6.90460906280856e-36,0.453709640742146,0.659,0.636,3.83792694756214e-31
"PSMC1",7.55150004721512e-36,-0.184037273994822,0.317,0.473,4.19750130124453e-31
"SHLD2",7.64569976098177e-36,-0.141711061456802,0.053,0.146,4.24986221214172e-31
"CKB",8.40240402386115e-36,0.89929566923714,0.263,0.172,4.67047627666322e-31
"RGS2",9.05508346768202e-36,0.59570704707984,0.164,0.08,5.03326814551105e-31
"CUTA",9.12204211949662e-36,0.459433346932249,0.675,0.699,5.07048711212219e-31
"STAT5B",9.54024177082833e-36,-0.119554742333044,0.028,0.108,5.30294338831493e-31
"CMYA5",1.01367337040817e-35,-0.177982408653409,0.026,0.103,5.6345034294138e-31
"CBX6",1.02892270161018e-35,-0.176931900608409,0.097,0.21,5.71926683690017e-31
"HSP90B1",1.07174921422969e-35,-0.402242382798857,0.571,0.744,5.95731800729575e-31
"EPPK1",1.16257492122442e-35,-0.237164353823827,0.035,0.118,6.46217269962595e-31
"LARP6",1.33025559134893e-35,0.443725644862469,0.197,0.108,7.39422570451303e-31
"SPG21",1.34426808318541e-35,0.514399396094487,0.391,0.298,7.4721141403861e-31
"ZNF143",1.38985734809443e-35,-0.116661846579973,0.045,0.134,7.72552206938288e-31
"TMEM120A",1.45628838192384e-35,0.398754104113694,0.233,0.139,8.09477897092367e-31
"PITPNA",1.54177624808718e-35,-0.137018880849189,0.053,0.146,8.5699632749926e-31
"ISYNA1",1.59457361837706e-35,0.376932951927957,0.197,0.107,8.86343745774888e-31
"TCEAL1",1.60873540380614e-35,-0.311942983227251,0.1,0.207,8.94215574205641e-31
"CDKN2AIP.1",1.6272110539272e-35,-0.163023565144389,0.072,0.174,9.04485264325434e-31
"ISCA1",1.75993765617137e-35,-0.165292085272796,0.198,0.339,9.78261346182857e-31
"KDELR3",1.77788200447881e-35,0.360911064352979,0.159,0.077,9.88235712189544e-31
"MDM2",1.78840974106632e-35,-0.151335924804006,0.074,0.177,9.94087554571717e-31
"MRPL44",1.88437012498627e-35,-0.0800762195463116,0.108,0.229,1.04742713397362e-30
"TSEN34",1.97520213748047e-35,0.47575619951233,0.383,0.286,1.09791610811852e-30
"YTHDF2",2.03442755479182e-35,-0.178932429157026,0.339,0.51,1.13083655633104e-30
"P4HA1",2.07784836876711e-35,-0.396660307387287,0.135,0.257,1.1549720157792e-30
"TIMM22",2.37657164609915e-35,-0.0929695070830343,0.093,0.206,1.32101734948421e-30
"MET",2.37726645479933e-35,-0.123344386858838,0.05,0.142,1.32140355890021e-30
"NDUFB4",2.48712068495708e-35,0.474867208770896,0.733,0.759,1.38246603273339e-30
"RNF149",2.51075284954083e-35,-0.162921450553527,0.162,0.293,1.39560197141727e-30
"MCM7.1",2.53461372803375e-35,0.543843160401511,0.235,0.144,1.40886504072756e-30
"EIF3B",2.69994481270774e-35,-0.145862078949369,0.15,0.277,1.5007643241436e-30
"HOMER2",2.73838202782735e-35,-0.146543907689452,0.083,0.188,1.52212965016783e-30
"LMO4",2.76873710600166e-35,0.613535641773516,0.354,0.257,1.53900252037102e-30
"KCNK1",3.21240016999513e-35,-0.136949573678757,0.063,0.161,1.7856126344918e-30
"APOBEC3C",3.35193679050699e-35,-0.160058004429099,0.033,0.115,1.86317406500331e-30
"MRPL42",3.43183011802255e-35,-0.0808201108838869,0.254,0.419,1.90758277110283e-30
"IGFBP7",3.47939786338056e-35,0.609858821038795,0.125,0.053,1.93402330236009e-30
"PSMD13",3.59332969836353e-35,-0.135891566534618,0.246,0.4,1.99735231283537e-30
"CDK16",3.6051654925639e-35,0.542636509713464,0.292,0.199,2.00393123904164e-30
"MTRF1L",3.65571089746149e-35,-0.115095425168684,0.07,0.171,2.03202690235397e-30
"DNAJC8",3.83346096567155e-35,-0.137425392695556,0.333,0.509,2.13082927776853e-30
"NDRG3",4.06798184780806e-35,0.233232699315283,0.113,0.045,2.26118771010411e-30
"BOD1",4.16459892828575e-35,-0.133176898201294,0.166,0.301,2.31489231428763e-30
"PTER",4.18244390912863e-35,-0.129083994980785,0.039,0.123,2.32481144688915e-30
"RIN2.1",4.26784636871809e-35,-0.183358678982384,0.059,0.153,2.37228240405195e-30
"CHMP1B",4.28349272364874e-35,-0.143177828680601,0.226,0.375,2.38097943044015e-30
"MAGT1",4.30054890644214e-35,-0.168220035113285,0.135,0.257,2.39046010964586e-30
"ZNF350",4.3101496433695e-35,-0.122185449307772,0.034,0.117,2.39579667926693e-30
"PHLDB2",4.41706646360015e-35,-0.132223559058726,0.035,0.119,2.45522639379214e-30
"TLE1",4.73179812162545e-35,-0.135063641088043,0.093,0.202,2.6301699859055e-30
"PRR13",5.05396878176426e-35,-0.108373628427958,0.43,0.632,2.80924854734367e-30
"NDFIP2",5.1218454252279e-35,-0.147201765011411,0.135,0.261,2.84697777961293e-30
"VPS13C",5.14673490881721e-35,-0.241403737116066,0.085,0.188,2.86081259906604e-30
"CNTN1",5.29489999748277e-35,-0.174635163488105,0.047,0.138,2.9431701636008e-30
"TMTC3",5.83029195544901e-35,-0.125649666008142,0.026,0.102,3.24076778343633e-30
"TOMM22",6.23766190566703e-35,0.610020742946309,0.518,0.476,3.46720437026502e-30
"ACADS",6.75145597158905e-35,-0.199244358211115,0.058,0.152,3.75279680180778e-30
"PVR",6.9476319183589e-35,-0.109851865152682,0.031,0.112,3.8618412018198e-30
"TLK2",7.2432561923806e-35,-0.138396008476064,0.031,0.111,4.02616395453476e-30
"TACC1",7.54911632089889e-35,-0.126307855406608,0.047,0.136,4.19617630697165e-30
"MIR29B2CHG",8.26713499132167e-35,-0.189756411322225,0.031,0.111,4.59528698492615e-30
"WDR33",8.4618141108341e-35,-0.138972399602516,0.213,0.358,4.70349937350713e-30
"NOP10",8.69773044547536e-35,-0.21166761494638,0.52,0.682,4.83463346811748e-30
"PSMB6",8.90229315451557e-35,-0.201481907840233,0.499,0.658,4.94833964993748e-30
"BNIP3L",9.2705434254693e-35,-0.19405486432845,0.323,0.496,5.15303156304711e-30
"DDX39B",9.29627159372807e-35,-0.153692190450635,0.066,0.163,5.16733256537375e-30
"CXCL3",9.81299829282957e-35,-0.247563739267369,0.052,0.145,5.45455510106932e-30
"CLINT1",9.82760316991597e-35,-0.105839990005658,0.153,0.286,5.46267322199779e-30
"KMT5A",1.0326904507354e-34,-0.18973720130609,0.035,0.116,5.74020987041272e-30
"TRIP12",1.1549786085847e-34,-0.147332761753496,0.089,0.196,6.41994859581808e-30
"MX1",1.30066265584743e-34,0.441504276184782,0.107,0.041,7.22973337252793e-30
"CHTOP",1.43446406121629e-34,-0.123250517754955,0.24,0.392,7.97346848427072e-30
"LIPH",1.51228877277857e-34,-0.236707817910703,0.033,0.112,8.40605714348968e-30
"ZFC3H1",1.58140493440461e-34,-0.177217641836602,0.068,0.165,8.79023932788802e-30
"PODXL2",1.62428449454819e-34,0.262825076739235,0.125,0.053,9.02858536294612e-30
"DPH3",1.71614261941409e-34,-0.113434090174513,0.159,0.29,9.5391787500132e-30
"HOMER2.1",1.98004001806218e-34,-0.168644800093136,0.067,0.166,1.10060524403986e-29
"DDRGK1",1.98835187307411e-34,-0.1312631702757,0.258,0.418,1.10522538864825e-29
"C2orf74",2.0072775908109e-34,0.244782575346621,0.133,0.058,1.11574524885224e-29
"AKIRIN2",2.16213120761946e-34,-0.156595403426458,0.176,0.309,1.20182063175528e-29
"SBNO2",2.34210426442385e-34,-0.205598606108352,0.044,0.129,1.30185865538e-29
"CLMN",2.42862418796134e-34,-0.182370277939115,0.159,0.286,1.34995075487831e-29
"POLE3",2.47702417630136e-34,-0.155921452498721,0.169,0.301,1.37685388839711e-29
"RNF6",2.63901537881552e-34,-0.132487352542218,0.072,0.172,1.46689669831461e-29
"NNMT",2.66452895530685e-34,-0.441166189819306,0.137,0.256,1.48107841980731e-29
"USP25.1",2.67758027378914e-34,-0.151847011047541,0.027,0.103,1.48833299518569e-29
"GTF2B",2.9069998123255e-34,-0.0817481874966872,0.128,0.253,1.61585584568113e-29
"EFHD2",3.21775427827682e-34,-0.0979254956885962,0.07,0.171,1.78858871558017e-29
"ARV1",3.23009023978818e-34,0.263643812533361,0.154,0.074,1.79544565978626e-29
"DDR1",3.30456405965713e-34,-0.147470778840907,0.197,0.343,1.83684193256041e-29
"RREB1",3.3688067622219e-34,-0.172876995441534,0.057,0.15,1.87255123878104e-29
"RBFOX2",3.44201990921571e-34,-0.154018548234894,0.107,0.218,1.91324676653755e-29
"LPAR6",3.47699905046065e-34,-0.221439390003529,0.029,0.106,1.93268992219855e-29
"MTCH2",3.47805991852213e-34,0.669389816962609,0.437,0.37,1.93327960571053e-29
"RBM18",3.54284964080114e-34,-0.123371833598707,0.119,0.237,1.96929297283931e-29
"MOGAT1.1",3.56540563412586e-34,-0.135143709742434,0.132,0.254,1.98183072172886e-29
"ERI3",3.63335683169946e-34,0.537514462869919,0.28,0.19,2.01960139490014e-29
"DLST",3.72034000992843e-34,-0.126544245169393,0.087,0.195,2.06795099451872e-29
"TOP1MT",4.02932425818324e-34,0.321038146090995,0.147,0.07,2.23969988891116e-29
"GRB10",4.31601921516957e-34,-0.116111869371355,0.037,0.119,2.39905928075201e-29
"ESYT1",4.68100135133217e-34,-0.147261951887554,0.045,0.132,2.60193460113799e-29
"FKBP8",4.92261562127827e-34,0.564230508815447,0.52,0.481,2.73623589308753e-29
"TLN1",5.04397703001211e-34,-0.124446969692633,0.146,0.272,2.80369463213223e-29
"SNRPC",5.09208443043872e-34,0.531927501645432,0.505,0.432,2.83043513065936e-29
"GANAB",5.22350183587631e-34,-0.181080222643056,0.12,0.235,2.90348349547185e-29
"RBPMS",5.25585274013275e-34,-0.160351716224078,0.151,0.279,2.92146574560279e-29
"MEA1",5.63275518262191e-34,0.49479077128635,0.447,0.373,3.13096696826039e-29
"PHC2",6.0105692555642e-34,-0.13086315987235,0.04,0.123,3.34097492070536e-29
"TMEM170A",6.07479475382703e-34,-0.176867142277402,0.109,0.219,3.37667466391476e-29
"SMURF1",7.08962075044714e-34,-0.126868627906546,0.034,0.114,3.94076569413604e-29
"HERPUD1",9.16736899228118e-34,-0.508683733151155,0.381,0.543,5.09568205435949e-29
"RAB43.1",1.03845614726651e-33,-0.145744585108562,0.062,0.154,5.77225849458088e-29
"MCCC1",1.0654687990837e-33,0.280564776132841,0.124,0.053,5.92240831970674e-29
"POLR2J3",1.09253919425309e-33,0.579832234677504,0.214,0.131,6.07287911125578e-29
"PTPRK",1.11245418748639e-33,-0.153734193606017,0.153,0.277,6.18357660114311e-29
"OS9",1.20534302656867e-33,-0.12450456153172,0.237,0.387,6.69989921318198e-29
"MAP4K5.1",1.21434134826226e-33,-0.15746658839,0.093,0.198,6.74991638431579e-29
"FBXO3",1.39289878054999e-33,-0.145638519075733,0.098,0.204,7.74242787168713e-29
"CBR4",1.48273749502529e-33,-0.172949984177933,0.071,0.168,8.24179636609808e-29
"TSTD1",1.62274938253156e-33,0.564009719799115,0.702,0.697,9.02005244280169e-29
"SMIM7",1.71658777417958e-33,-0.14068863400411,0.205,0.349,9.54165314277719e-29
"UBE3C",1.74991121617556e-33,-0.120607152778562,0.041,0.126,9.72688149511187e-29
"PKP2",1.77268508877977e-33,-0.15466054413706,0.051,0.138,9.85347006598236e-29
"GCNT2",1.9545903329302e-33,-0.175953712972314,0.058,0.149,1.08645903655925e-28
"LEPROTL1",1.96884969857269e-33,-0.153647664756108,0.164,0.294,1.09438510495163e-28
"SRP68",2.14956101449934e-33,-0.136132509385385,0.149,0.272,1.19483348990946e-28
"BBX",2.35315387018893e-33,-0.180029213850053,0.214,0.354,1.30800057874452e-28
"PPP2R3C",2.35921300584802e-33,-0.131945876157255,0.093,0.2,1.31136854930062e-28
"MPP5",2.39527461261914e-33,-0.134103593254343,0.063,0.156,1.33141339342435e-28
"MDM4",2.42349920917956e-33,-0.234079248970079,0.148,0.267,1.34710203542246e-28
"RFK",2.66725248381446e-33,-0.13961104665542,0.12,0.235,1.48259229312827e-28
"EIF2B2",2.70862522531971e-33,-0.107359991479187,0.086,0.193,1.50558933149396e-28
"CCDC25",2.73806381902905e-33,-0.111000741196294,0.194,0.337,1.5219527738073e-28
"SAMD4B",2.78986534156163e-33,-0.14649678749325,0.081,0.181,1.55074665010703e-28
"EIF1AD",2.79598957871893e-33,-0.126580091105515,0.053,0.141,1.55415080733092e-28
"CDK7",2.92008335369629e-33,-0.0965247971382588,0.068,0.166,1.62312833215208e-28
"KDSR",2.92683283426272e-33,-0.144829828132913,0.189,0.324,1.62688003092493e-28
"RBPJ",2.95594667791249e-33,-0.137319776914914,0.186,0.323,1.64306296091766e-28
"MORC3",3.00335498749515e-33,-0.143903041163661,0.067,0.162,1.66941486979918e-28
"PRELID1",3.19405611222845e-33,-0.202448392920484,0.599,0.759,1.77541608998218e-28
"PPIF",3.2449752619084e-33,-0.399736863590683,0.198,0.326,1.80371949933179e-28
"TRIM29",3.30251489548003e-33,0.323721887090739,0.123,0.053,1.83570290465257e-28
"BTBD7",3.34279894460303e-33,-0.194421918471663,0.072,0.166,1.85809479335759e-28
"CAT",3.41907677240834e-33,0.372620123397539,0.22,0.129,1.90049382394318e-28
"CCDC59",3.44207973320682e-33,-0.131195786648409,0.223,0.37,1.91328001970301e-28
"FAM162A",3.56359353841426e-33,0.482257171650858,0.466,0.376,1.98082346832756e-28
"GPM6B",3.59173740934119e-33,0.296308302110558,0.142,0.066,1.9964672389823e-28
"SFT2D2",3.73247745793445e-33,0.309081025372966,0.2,0.11,2.07469759499286e-28
"USP34",3.89699996316796e-33,-0.173464590095465,0.15,0.274,2.16614742952691e-28
"SCML1",4.04028237523181e-33,-0.157187088599485,0.027,0.101,2.2457909582726e-28
"HMGCS1",4.0767842748077e-33,-0.133501217640024,0.124,0.242,2.26608053915186e-28
"FAM53C",4.08883075761394e-33,-0.175231395695361,0.07,0.166,2.27277657661971e-28
"PPHLN1",4.13678827064771e-33,-0.103572110793544,0.143,0.266,2.29943376023953e-28
"SDF2L1",4.44978894151584e-33,-0.179299425856514,0.313,0.477,2.47341518314158e-28
